asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,61400.6796875,58330.645703124996,64470.713671875004,40,24,60.0,8,33.33333333333333,10.526315789473696,10.458333333333334,10.75
BTC-USD,bounce,-5,10,61400.6796875,58330.645703124996,67540.74765625001,40,24,60.0,7,29.166666666666668,15.789473684210531,10.458333333333334,12.142857142857142
BTC-USD,bounce,-5,15,61400.6796875,58330.645703124996,70610.78164062499,40,24,60.0,5,20.833333333333336,21.052631578947366,10.458333333333334,13.2
BTC-USD,bounce,-5,20,61400.6796875,58330.645703124996,73680.815625,40,24,60.0,5,20.833333333333336,26.315789473684205,10.458333333333334,14.0
BTC-USD,bounce,-8,5,61400.6796875,56488.6253125,64470.713671875004,40,17,42.5,5,29.411764705882355,14.130434782608692,10.0,8.2
BTC-USD,bounce,-8,10,61400.6796875,56488.6253125,67540.74765625001,40,17,42.5,5,29.411764705882355,19.565217391304344,10.0,10.2
BTC-USD,bounce,-8,15,61400.6796875,56488.6253125,70610.78164062499,40,17,42.5,4,23.52941176470588,24.99999999999998,10.0,13.75
BTC-USD,bounce,-8,20,61400.6796875,56488.6253125,73680.815625,40,17,42.5,4,23.52941176470588,30.43478260869563,10.0,14.75
BTC-USD,bounce,-10,5,61400.6796875,55260.61171875,64470.713671875004,40,12,30.0,2,16.666666666666664,16.666666666666675,10.416666666666666,13.0
BTC-USD,bounce,-10,10,61400.6796875,55260.61171875,67540.74765625001,40,12,30.0,2,16.666666666666664,22.222222222222232,10.416666666666666,17.5
BTC-USD,bounce,-10,15,61400.6796875,55260.61171875,70610.78164062499,40,12,30.0,2,16.666666666666664,27.777777777777768,10.416666666666666,18.5
BTC-USD,bounce,-10,20,61400.6796875,55260.61171875,73680.815625,40,12,30.0,2,16.666666666666664,33.33333333333333,10.416666666666666,18.5
BTC-USD,bounce,-15,5,61400.6796875,52190.577734375,64470.713671875004,40,10,25.0,1,10.0,23.529411764705888,12.9,16.0
BTC-USD,bounce,-15,10,61400.6796875,52190.577734375,67540.74765625001,40,10,25.0,1,10.0,29.41176470588236,12.9,25.0
