asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63296.3515625,60131.533984375,66461.169140625,40,16,40.0,3,18.75,10.526315789473696,14.1875,16.0
BTC-USD,bounce,-5,10,63296.3515625,60131.533984375,69625.98671875,40,16,40.0,2,12.5,15.789473684210531,14.1875,9.5
BTC-USD,bounce,-5,15,63296.3515625,60131.533984375,72790.804296875,40,16,40.0,2,12.5,21.052631578947366,14.1875,9.5
BTC-USD,bounce,-5,20,63296.3515625,60131.533984375,75955.621875,40,16,40.0,2,12.5,26.315789473684205,14.1875,10.5
BTC-USD,bounce,-8,5,63296.3515625,58232.6434375,66461.169140625,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,63296.3515625,58232.6434375,69625.98671875,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,63296.3515625,58232.6434375,72790.804296875,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,63296.3515625,58232.6434375,75955.621875,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,63296.3515625,56966.71640625,66461.169140625,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,63296.3515625,56966.71640625,69625.98671875,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,63296.3515625,56966.71640625,72790.804296875,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,63296.3515625,56966.71640625,75955.621875,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,63296.3515625,53801.898828125,66461.169140625,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,63296.3515625,53801.898828125,69625.98671875,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,63296.3515625,53801.898828125,72790.804296875,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,63296.3515625,53801.898828125,75955.621875,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,63296.3515625,66461.169140625,63296.3515625,40,36,90.0,18,50.0,-4.761904761904767,4.444444444444445,12.5
BTC-USD,dump,5,-5,63296.3515625,66461.169140625,60131.533984375,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.444444444444445,16.636363636363637
BTC-USD,dump,5,-8,63296.3515625,66461.169140625,58232.6434375,40,36,90.0,9,25.0,-12.380952380952381,4.444444444444445,17.22222222222222
BTC-USD,dump,5,-10,63296.3515625,66461.169140625,56966.71640625,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.444444444444445,21.666666666666668
BTC-USD,dump,5,-15,63296.3515625,66461.169140625,53801.898828125,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.444444444444445,21.0
BTC-USD,dump,10,0,63296.3515625,69625.98671875,63296.3515625,40,25,62.5,5,20.0,-9.090909090909093,5.96,11.8
BTC-USD,dump,10,-5,63296.3515625,69625.98671875,60131.533984375,40,25,62.5,4,16.0,-13.636363636363647,5.96,15.25
BTC-USD,dump,10,-8,63296.3515625,69625.98671875,58232.6434375,40,25,62.5,3,12.0,-16.36363636363637,5.96,16.0
BTC-USD,dump,10,-10,63296.3515625,69625.98671875,56966.71640625,40,25,62.5,2,8.0,-18.181818181818187,5.96,22.0
BTC-USD,dump,10,-15,63296.3515625,69625.98671875,53801.898828125,40,25,62.5,1,4.0,-22.72727272727274,5.96,24.0
BTC-USD,dump,15,0,63296.3515625,72790.804296875,63296.3515625,40,22,55.00000000000001,3,13.636363636363635,-13.043478260869556,9.454545454545455,13.333333333333334
BTC-USD,dump,15,-5,63296.3515625,72790.804296875,60131.533984375,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.454545454545455,24.0
BTC-USD,dump,15,-8,63296.3515625,72790.804296875,58232.6434375,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.454545454545455,21.0
BTC-USD,dump,15,-10,63296.3515625,72790.804296875,56966.71640625,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.454545454545455,21.0
BTC-USD,dump,15,-15,63296.3515625,72790.804296875,53801.898828125,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.454545454545455,
BTC-USD,dump,20,0,63296.3515625,75955.621875,63296.3515625,40,18,45.0,1,5.555555555555555,-16.666666666666664,11.277777777777779,16.0
BTC-USD,dump,20,-5,63296.3515625,75955.621875,60131.533984375,40,18,45.0,1,5.555555555555555,-20.833333333333336,11.277777777777779,28.0
BTC-USD,dump,20,-8,63296.3515625,75955.621875,58232.6434375,40,18,45.0,0,0.0,-23.33333333333333,11.277777777777779,
BTC-USD,dump,20,-10,63296.3515625,75955.621875,56966.71640625,40,18,45.0,0,0.0,-25.0,11.277777777777779,
BTC-USD,dump,20,-15,63296.3515625,75955.621875,53801.898828125,40,18,45.0,0,0.0,-29.166666666666664,11.277777777777779,
SOL-USD,bounce,-5,5,78.33000183105469,74.41350173950195,82.24650192260742,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,78.33000183105469,74.41350173950195,86.16300201416016,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,78.33000183105469,74.41350173950195,90.07950210571289,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,78.33000183105469,74.41350173950195,93.99600219726562,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,78.33000183105469,72.06360168457032,82.24650192260742,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,78.33000183105469,72.06360168457032,86.16300201416016,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,78.33000183105469,72.06360168457032,90.07950210571289,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,78.33000183105469,72.06360168457032,93.99600219726562,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,78.33000183105469,70.49700164794922,82.24650192260742,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,78.33000183105469,70.49700164794922,86.16300201416016,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,78.33000183105469,70.49700164794922,90.07950210571289,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,78.33000183105469,70.49700164794922,93.99600219726562,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,78.33000183105469,66.58050155639648,82.24650192260742,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,78.33000183105469,66.58050155639648,86.16300201416016,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,78.33000183105469,66.58050155639648,90.07950210571289,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,78.33000183105469,66.58050155639648,93.99600219726562,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,78.33000183105469,82.24650192260742,78.33000183105469,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,78.33000183105469,82.24650192260742,74.41350173950195,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,78.33000183105469,82.24650192260742,72.06360168457032,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,78.33000183105469,82.24650192260742,70.49700164794922,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,78.33000183105469,82.24650192260742,66.58050155639648,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,78.33000183105469,86.16300201416016,78.33000183105469,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,78.33000183105469,86.16300201416016,74.41350173950195,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,78.33000183105469,86.16300201416016,72.06360168457032,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
SOL-USD,dump,10,-10,78.33000183105469,86.16300201416016,70.49700164794922,40,19,47.5,3,15.789473684210526,-18.181818181818187,7.2105263157894735,15.0
SOL-USD,dump,10,-15,78.33000183105469,86.16300201416016,66.58050155639648,40,19,47.5,2,10.526315789473683,-22.72727272727274,7.2105263157894735,16.0
SOL-USD,dump,15,0,78.33000183105469,90.07950210571289,78.33000183105469,40,14,35.0,2,14.285714285714285,-13.043478260869556,11.428571428571429,14.0
SOL-USD,dump,15,-5,78.33000183105469,90.07950210571289,74.41350173950195,40,14,35.0,1,7.142857142857142,-17.391304347826086,11.428571428571429,17.0
SOL-USD,dump,15,-8,78.33000183105469,90.07950210571289,72.06360168457032,40,14,35.0,1,7.142857142857142,-19.999999999999996,11.428571428571429,17.0
SOL-USD,dump,15,-10,78.33000183105469,90.07950210571289,70.49700164794922,40,14,35.0,0,0.0,-21.739130434782606,11.428571428571429,
SOL-USD,dump,15,-15,78.33000183105469,90.07950210571289,66.58050155639648,40,14,35.0,0,0.0,-26.086956521739125,11.428571428571429,
SOL-USD,dump,20,0,78.33000183105469,93.99600219726562,78.33000183105469,40,12,30.0,0,0.0,-16.666666666666664,14.0,
SOL-USD,dump,20,-5,78.33000183105469,93.99600219726562,74.41350173950195,40,12,30.0,0,0.0,-20.833333333333336,14.0,
SOL-USD,dump,20,-8,78.33000183105469,93.99600219726562,72.06360168457032,40,12,30.0,0,0.0,-23.33333333333333,14.0,
SOL-USD,dump,20,-10,78.33000183105469,93.99600219726562,70.49700164794922,40,12,30.0,0,0.0,-25.0,14.0,
SOL-USD,dump,20,-15,78.33000183105469,93.99600219726562,66.58050155639648,40,12,30.0,0,0.0,-29.166666666666664,14.0,
DOGE-USD,bounce,-5,5,0.0731799975037574,0.06952099762856952,0.07683899737894527,40,36,90.0,6,16.666666666666664,10.526315789473696,6.833333333333333,15.666666666666666
DOGE-USD,bounce,-5,10,0.0731799975037574,0.06952099762856952,0.08049799725413313,40,36,90.0,3,8.333333333333332,15.789473684210531,6.833333333333333,9.666666666666666
DOGE-USD,bounce,-5,15,0.0731799975037574,0.06952099762856952,0.084156997129321,40,36,90.0,3,8.333333333333332,21.052631578947366,6.833333333333333,13.333333333333334
DOGE-USD,bounce,-5,20,0.0731799975037574,0.06952099762856952,0.08781599700450887,40,36,90.0,3,8.333333333333332,26.315789473684205,6.833333333333333,14.333333333333334
DOGE-USD,bounce,-8,5,0.0731799975037574,0.06732559770345681,0.07683899737894527,40,34,85.0,4,11.76470588235294,14.130434782608692,8.794117647058824,19.75
DOGE-USD,bounce,-8,10,0.0731799975037574,0.06732559770345681,0.08049799725413313,40,34,85.0,1,2.941176470588235,19.565217391304344,8.794117647058824,12.0
DOGE-USD,bounce,-8,15,0.0731799975037574,0.06732559770345681,0.084156997129321,40,34,85.0,1,2.941176470588235,24.99999999999998,8.794117647058824,21.0
DOGE-USD,bounce,-8,20,0.0731799975037574,0.06732559770345681,0.08781599700450887,40,34,85.0,1,2.941176470588235,30.43478260869563,8.794117647058824,22.0
DOGE-USD,bounce,-10,5,0.0731799975037574,0.06586199775338165,0.07683899737894527,40,32,80.0,3,9.375,16.666666666666675,9.375,22.333333333333332
DOGE-USD,bounce,-10,10,0.0731799975037574,0.06586199775338165,0.08049799725413313,40,32,80.0,0,0.0,22.222222222222232,9.375,
DOGE-USD,bounce,-10,15,0.0731799975037574,0.06586199775338165,0.084156997129321,40,32,80.0,0,0.0,27.777777777777768,9.375,
DOGE-USD,bounce,-10,20,0.0731799975037574,0.06586199775338165,0.08781599700450887,40,32,80.0,0,0.0,33.33333333333333,9.375,
DOGE-USD,bounce,-15,5,0.0731799975037574,0.062202997878193785,0.07683899737894527,40,29,72.5,2,6.896551724137931,23.529411764705888,11.241379310344827,21.0
DOGE-USD,bounce,-15,10,0.0731799975037574,0.062202997878193785,0.08049799725413313,40,29,72.5,0,0.0,29.41176470588236,11.241379310344827,
DOGE-USD,bounce,-15,15,0.0731799975037574,0.062202997878193785,0.084156997129321,40,29,72.5,0,0.0,35.29411764705881,11.241379310344827,
DOGE-USD,bounce,-15,20,0.0731799975037574,0.062202997878193785,0.08781599700450887,40,29,72.5,0,0.0,41.176470588235304,11.241379310344827,
DOGE-USD,dump,5,0,0.0731799975037574,0.07683899737894527,0.0731799975037574,40,20,50.0,17,85.0,-4.761904761904767,7.0,11.705882352941176
DOGE-USD,dump,5,-5,0.0731799975037574,0.07683899737894527,0.06952099762856952,40,20,50.0,15,75.0,-9.523809523809534,7.0,15.733333333333333
DOGE-USD,dump,5,-8,0.0731799975037574,0.07683899737894527,0.06732559770345681,40,20,50.0,13,65.0,-12.380952380952381,7.0,15.538461538461538
DOGE-USD,dump,5,-10,0.0731799975037574,0.07683899737894527,0.06586199775338165,40,20,50.0,11,55.00000000000001,-14.28571428571429,7.0,16.0
DOGE-USD,dump,5,-15,0.0731799975037574,0.07683899737894527,0.062202997878193785,40,20,50.0,9,45.0,-19.047619047619058,7.0,14.333333333333334
DOGE-USD,dump,10,0,0.0731799975037574,0.08049799725413313,0.0731799975037574,40,13,32.5,9,69.23076923076923,-9.090909090909093,6.769230769230769,11.444444444444445
DOGE-USD,dump,10,-5,0.0731799975037574,0.08049799725413313,0.06952099762856952,40,13,32.5,9,69.23076923076923,-13.636363636363647,6.769230769230769,14.0
DOGE-USD,dump,10,-8,0.0731799975037574,0.08049799725413313,0.06732559770345681,40,13,32.5,8,61.53846153846154,-16.36363636363637,6.769230769230769,14.5
DOGE-USD,dump,10,-10,0.0731799975037574,0.08049799725413313,0.06586199775338165,40,13,32.5,7,53.84615384615385,-18.181818181818187,6.769230769230769,15.714285714285714
DOGE-USD,dump,10,-15,0.0731799975037574,0.08049799725413313,0.062202997878193785,40,13,32.5,6,46.15384615384615,-22.72727272727274,6.769230769230769,14.666666666666666
DOGE-USD,dump,15,0,0.0731799975037574,0.084156997129321,0.0731799975037574,40,7,17.5,3,42.857142857142854,-13.043478260869556,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-5,0.0731799975037574,0.084156997129321,0.06952099762856952,40,7,17.5,3,42.857142857142854,-17.391304347826086,9.285714285714286,10.666666666666666
DOGE-USD,dump,15,-8,0.0731799975037574,0.084156997129321,0.06732559770345681,40,7,17.5,3,42.857142857142854,-19.999999999999996,9.285714285714286,11.0
DOGE-USD,dump,15,-10,0.0731799975037574,0.084156997129321,0.06586199775338165,40,7,17.5,2,28.57142857142857,-21.739130434782606,9.285714285714286,12.5
DOGE-USD,dump,15,-15,0.0731799975037574,0.084156997129321,0.062202997878193785,40,7,17.5,2,28.57142857142857,-26.086956521739125,9.285714285714286,13.0
DOGE-USD,dump,20,0,0.0731799975037574,0.08781599700450887,0.0731799975037574,40,5,12.5,3,60.0,-16.666666666666664,11.6,16.666666666666668
DOGE-USD,dump,20,-5,0.0731799975037574,0.08781599700450887,0.06952099762856952,40,5,12.5,2,40.0,-20.833333333333336,11.6,11.5
DOGE-USD,dump,20,-8,0.0731799975037574,0.08781599700450887,0.06732559770345681,40,5,12.5,2,40.0,-23.33333333333333,11.6,12.0
DOGE-USD,dump,20,-10,0.0731799975037574,0.08781599700450887,0.06586199775338165,40,5,12.5,2,40.0,-25.0,11.6,12.5
DOGE-USD,dump,20,-15,0.0731799975037574,0.08781599700450887,0.062202997878193785,40,5,12.5,2,40.0,-29.166666666666664,11.6,13.0
