asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78947.109375,74999.75390625,82894.46484375,40,35,87.5,23,65.71428571428571,10.526315789473696,6.057142857142857,19.869565217391305
BTC-USD,bounce,-5,10,78947.109375,74999.75390625,86841.8203125,40,35,87.5,19,54.285714285714285,15.789473684210531,6.057142857142857,23.05263157894737
BTC-USD,bounce,-5,15,78947.109375,74999.75390625,90789.17578125,40,35,87.5,13,37.142857142857146,21.052631578947366,6.057142857142857,22.846153846153847
BTC-USD,bounce,-5,20,78947.109375,74999.75390625,94736.53125,40,35,87.5,10,28.57142857142857,26.315789473684205,6.057142857142857,24.2
BTC-USD,bounce,-8,5,78947.109375,72631.340625,82894.46484375,40,31,77.5,20,64.51612903225806,14.130434782608692,7.225806451612903,19.95
BTC-USD,bounce,-8,10,78947.109375,72631.340625,86841.8203125,40,31,77.5,16,51.61290322580645,19.565217391304344,7.225806451612903,23.5
BTC-USD,bounce,-8,15,78947.109375,72631.340625,90789.17578125,40,31,77.5,10,32.25806451612903,24.99999999999998,7.225806451612903,23.2
BTC-USD,bounce,-8,20,78947.109375,72631.340625,94736.53125,40,31,77.5,7,22.58064516129032,30.43478260869563,7.225806451612903,24.714285714285715
BTC-USD,bounce,-10,5,78947.109375,71052.3984375,82894.46484375,40,26,65.0,15,57.692307692307686,16.666666666666675,7.846153846153846,19.866666666666667
BTC-USD,bounce,-10,10,78947.109375,71052.3984375,86841.8203125,40,26,65.0,12,46.15384615384615,22.222222222222232,7.846153846153846,23.333333333333332
BTC-USD,bounce,-10,15,78947.109375,71052.3984375,90789.17578125,40,26,65.0,8,30.76923076923077,27.777777777777768,7.846153846153846,23.25
BTC-USD,bounce,-10,20,78947.109375,71052.3984375,94736.53125,40,26,65.0,6,23.076923076923077,33.33333333333333,7.846153846153846,24.166666666666668
BTC-USD,bounce,-15,5,78947.109375,67105.04296875,82894.46484375,40,13,32.5,4,30.76923076923077,23.529411764705888,9.846153846153847,20.5
BTC-USD,bounce,-15,10,78947.109375,67105.04296875,86841.8203125,40,13,32.5,3,23.076923076923077,29.41176470588236,9.846153846153847,25.0
BTC-USD,bounce,-15,15,78947.109375,67105.04296875,90789.17578125,40,13,32.5,1,7.6923076923076925,35.29411764705881,9.846153846153847,24.0
BTC-USD,bounce,-15,20,78947.109375,67105.04296875,94736.53125,40,13,32.5,1,7.6923076923076925,41.176470588235304,9.846153846153847,24.0
BTC-USD,dump,5,0,78947.109375,82894.46484375,78947.109375,40,31,77.5,15,48.38709677419355,-4.761904761904767,13.258064516129032,10.333333333333334
BTC-USD,dump,5,-5,78947.109375,82894.46484375,74999.75390625,40,31,77.5,10,32.25806451612903,-9.523809523809534,13.258064516129032,12.7
BTC-USD,dump,5,-8,78947.109375,82894.46484375,72631.340625,40,31,77.5,9,29.03225806451613,-12.380952380952381,13.258064516129032,13.444444444444445
BTC-USD,dump,5,-10,78947.109375,82894.46484375,71052.3984375,40,31,77.5,8,25.806451612903224,-14.28571428571429,13.258064516129032,14.375
BTC-USD,dump,5,-15,78947.109375,82894.46484375,67105.04296875,40,31,77.5,4,12.903225806451612,-19.047619047619058,13.258064516129032,15.0
BTC-USD,dump,10,0,78947.109375,86841.8203125,78947.109375,40,25,62.5,3,12.0,-9.090909090909093,17.6,10.0
BTC-USD,dump,10,-5,78947.109375,86841.8203125,74999.75390625,40,25,62.5,2,8.0,-13.636363636363647,17.6,12.0
BTC-USD,dump,10,-8,78947.109375,86841.8203125,72631.340625,40,25,62.5,2,8.0,-16.36363636363637,17.6,12.5
BTC-USD,dump,10,-10,78947.109375,86841.8203125,71052.3984375,40,25,62.5,2,8.0,-18.181818181818187,17.6,13.0
BTC-USD,dump,10,-15,78947.109375,86841.8203125,67105.04296875,40,25,62.5,2,8.0,-22.72727272727274,17.6,13.5
BTC-USD,dump,15,0,78947.109375,90789.17578125,78947.109375,40,19,47.5,2,10.526315789473683,-13.043478260869556,16.94736842105263,10.0
BTC-USD,dump,15,-5,78947.109375,90789.17578125,74999.75390625,40,19,47.5,1,5.263157894736842,-17.391304347826086,16.94736842105263,14.0
BTC-USD,dump,15,-8,78947.109375,90789.17578125,72631.340625,40,19,47.5,1,5.263157894736842,-19.999999999999996,16.94736842105263,15.0
BTC-USD,dump,15,-10,78947.109375,90789.17578125,71052.3984375,40,19,47.5,1,5.263157894736842,-21.739130434782606,16.94736842105263,15.0
BTC-USD,dump,15,-15,78947.109375,90789.17578125,67105.04296875,40,19,47.5,1,5.263157894736842,-26.086956521739125,16.94736842105263,16.0
BTC-USD,dump,20,0,78947.109375,94736.53125,78947.109375,40,16,40.0,2,12.5,-16.666666666666664,18.4375,10.0
BTC-USD,dump,20,-5,78947.109375,94736.53125,74999.75390625,40,16,40.0,1,6.25,-20.833333333333336,18.4375,14.0
BTC-USD,dump,20,-8,78947.109375,94736.53125,72631.340625,40,16,40.0,1,6.25,-23.33333333333333,18.4375,15.0
BTC-USD,dump,20,-10,78947.109375,94736.53125,71052.3984375,40,16,40.0,1,6.25,-25.0,18.4375,15.0
BTC-USD,dump,20,-15,78947.109375,94736.53125,67105.04296875,40,16,40.0,1,6.25,-29.166666666666664,18.4375,16.0
SOL-USD,bounce,-5,5,103.93000030517578,98.73350028991699,109.12650032043457,40,35,87.5,23,65.71428571428571,10.526315789473696,5.942857142857143,14.608695652173912
SOL-USD,bounce,-5,10,103.93000030517578,98.73350028991699,114.32300033569337,40,35,87.5,21,60.0,15.789473684210531,5.942857142857143,19.61904761904762
SOL-USD,bounce,-5,15,103.93000030517578,98.73350028991699,119.51950035095214,40,35,87.5,18,51.42857142857142,21.052631578947366,5.942857142857143,19.666666666666668
SOL-USD,bounce,-5,20,103.93000030517578,98.73350028991699,124.71600036621093,40,35,87.5,17,48.57142857142857,26.315789473684205,5.942857142857143,21.41176470588235
SOL-USD,bounce,-8,5,103.93000030517578,95.61560028076173,109.12650032043457,40,31,77.5,17,54.83870967741935,14.130434782608692,7.225806451612903,16.41176470588235
SOL-USD,bounce,-8,10,103.93000030517578,95.61560028076173,114.32300033569337,40,31,77.5,16,51.61290322580645,19.565217391304344,7.225806451612903,20.75
SOL-USD,bounce,-8,15,103.93000030517578,95.61560028076173,119.51950035095214,40,31,77.5,13,41.935483870967744,24.99999999999998,7.225806451612903,20.846153846153847
SOL-USD,bounce,-8,20,103.93000030517578,95.61560028076173,124.71600036621093,40,31,77.5,13,41.935483870967744,30.43478260869563,7.225806451612903,21.76923076923077
SOL-USD,bounce,-10,5,103.93000030517578,93.53700027465821,109.12650032043457,40,28,70.0,14,50.0,16.666666666666675,7.857142857142857,16.142857142857142
SOL-USD,bounce,-10,10,103.93000030517578,93.53700027465821,114.32300033569337,40,28,70.0,13,46.42857142857143,22.222222222222232,7.857142857142857,20.307692307692307
SOL-USD,bounce,-10,15,103.93000030517578,93.53700027465821,119.51950035095214,40,28,70.0,12,42.857142857142854,27.777777777777768,7.857142857142857,20.75
SOL-USD,bounce,-10,20,103.93000030517578,93.53700027465821,124.71600036621093,40,28,70.0,12,42.857142857142854,33.33333333333333,7.857142857142857,21.5
SOL-USD,bounce,-15,5,103.93000030517578,88.3405002593994,109.12650032043457,40,16,40.0,5,31.25,23.529411764705888,9.3125,16.4
SOL-USD,bounce,-15,10,103.93000030517578,88.3405002593994,114.32300033569337,40,16,40.0,5,31.25,29.41176470588236,9.3125,19.0
SOL-USD,bounce,-15,15,103.93000030517578,88.3405002593994,119.51950035095214,40,16,40.0,5,31.25,35.29411764705881,9.3125,19.6
SOL-USD,bounce,-15,20,103.93000030517578,88.3405002593994,124.71600036621093,40,16,40.0,5,31.25,41.176470588235304,9.3125,20.0
SOL-USD,dump,5,0,103.93000030517578,109.12650032043457,103.93000030517578,40,31,77.5,19,61.29032258064516,-4.761904761904767,8.612903225806452,14.368421052631579
SOL-USD,dump,5,-5,103.93000030517578,109.12650032043457,98.73350028991699,40,31,77.5,14,45.16129032258064,-9.523809523809534,8.612903225806452,12.357142857142858
SOL-USD,dump,5,-8,103.93000030517578,109.12650032043457,95.61560028076173,40,31,77.5,10,32.25806451612903,-12.380952380952381,8.612903225806452,14.1
SOL-USD,dump,5,-10,103.93000030517578,109.12650032043457,93.53700027465821,40,31,77.5,9,29.03225806451613,-14.28571428571429,8.612903225806452,13.777777777777779
SOL-USD,dump,5,-15,103.93000030517578,109.12650032043457,88.3405002593994,40,31,77.5,4,12.903225806451612,-19.047619047619058,8.612903225806452,13.0
SOL-USD,dump,10,0,103.93000030517578,114.32300033569337,103.93000030517578,40,30,75.0,12,40.0,-9.090909090909093,12.866666666666667,16.25
SOL-USD,dump,10,-5,103.93000030517578,114.32300033569337,98.73350028991699,40,30,75.0,10,33.33333333333333,-13.636363636363647,12.866666666666667,14.8
SOL-USD,dump,10,-8,103.93000030517578,114.32300033569337,95.61560028076173,40,30,75.0,8,26.666666666666668,-16.36363636363637,12.866666666666667,15.75
SOL-USD,dump,10,-10,103.93000030517578,114.32300033569337,93.53700027465821,40,30,75.0,7,23.333333333333332,-18.181818181818187,12.866666666666667,15.142857142857142
SOL-USD,dump,10,-15,103.93000030517578,114.32300033569337,88.3405002593994,40,30,75.0,4,13.333333333333334,-22.72727272727274,12.866666666666667,13.0
SOL-USD,dump,15,0,103.93000030517578,119.51950035095214,103.93000030517578,40,26,65.0,9,34.61538461538461,-13.043478260869556,13.0,15.11111111111111
SOL-USD,dump,15,-5,103.93000030517578,119.51950035095214,98.73350028991699,40,26,65.0,9,34.61538461538461,-17.391304347826086,13.0,15.88888888888889
SOL-USD,dump,15,-8,103.93000030517578,119.51950035095214,95.61560028076173,40,26,65.0,7,26.923076923076923,-19.999999999999996,13.0,17.0
SOL-USD,dump,15,-10,103.93000030517578,119.51950035095214,93.53700027465821,40,26,65.0,6,23.076923076923077,-21.739130434782606,13.0,16.5
SOL-USD,dump,15,-15,103.93000030517578,119.51950035095214,88.3405002593994,40,26,65.0,3,11.538461538461538,-26.086956521739125,13.0,14.0
SOL-USD,dump,20,0,103.93000030517578,124.71600036621093,103.93000030517578,40,25,62.5,6,24.0,-16.666666666666664,15.72,18.166666666666668
SOL-USD,dump,20,-5,103.93000030517578,124.71600036621093,98.73350028991699,40,25,62.5,6,24.0,-20.833333333333336,15.72,18.833333333333332
SOL-USD,dump,20,-8,103.93000030517578,124.71600036621093,95.61560028076173,40,25,62.5,4,16.0,-23.33333333333333,15.72,21.5
SOL-USD,dump,20,-10,103.93000030517578,124.71600036621093,93.53700027465821,40,25,62.5,3,12.0,-25.0,15.72,22.0
SOL-USD,dump,20,-15,103.93000030517578,124.71600036621093,88.3405002593994,40,25,62.5,1,4.0,-29.166666666666664,15.72,19.0
DOGE-USD,bounce,-5,5,0.0833799988031387,0.07921099886298176,0.08754899874329565,40,27,67.5,10,37.03703703703704,10.526315789473696,8.222222222222221,15.2
DOGE-USD,bounce,-5,10,0.0833799988031387,0.07921099886298176,0.09171799868345258,40,27,67.5,9,33.33333333333333,15.789473684210531,8.222222222222221,16.666666666666668
DOGE-USD,bounce,-5,15,0.0833799988031387,0.07921099886298176,0.0958869986236095,40,27,67.5,8,29.629629629629626,21.052631578947366,8.222222222222221,17.875
DOGE-USD,bounce,-5,20,0.0833799988031387,0.07921099886298176,0.10005599856376644,40,27,67.5,5,18.51851851851852,26.315789473684205,8.222222222222221,18.0
DOGE-USD,bounce,-8,5,0.0833799988031387,0.07670959889888761,0.08754899874329565,40,24,60.0,8,33.33333333333333,14.130434782608692,9.25,16.0
DOGE-USD,bounce,-8,10,0.0833799988031387,0.07670959889888761,0.09171799868345258,40,24,60.0,7,29.166666666666668,19.565217391304344,9.25,17.714285714285715
DOGE-USD,bounce,-8,15,0.0833799988031387,0.07670959889888761,0.0958869986236095,40,24,60.0,6,25.0,24.99999999999998,9.25,18.5
DOGE-USD,bounce,-8,20,0.0833799988031387,0.07670959889888761,0.10005599856376644,40,24,60.0,4,16.666666666666664,30.43478260869563,9.25,17.75
DOGE-USD,bounce,-10,5,0.0833799988031387,0.07504199892282484,0.08754899874329565,40,21,52.5,6,28.57142857142857,16.666666666666675,9.047619047619047,15.166666666666666
DOGE-USD,bounce,-10,10,0.0833799988031387,0.07504199892282484,0.09171799868345258,40,21,52.5,5,23.809523809523807,22.222222222222232,9.047619047619047,16.8
DOGE-USD,bounce,-10,15,0.0833799988031387,0.07504199892282484,0.0958869986236095,40,21,52.5,4,19.047619047619047,27.777777777777768,9.047619047619047,17.75
DOGE-USD,bounce,-10,20,0.0833799988031387,0.07504199892282484,0.10005599856376644,40,21,52.5,3,14.285714285714285,33.33333333333333,9.047619047619047,17.666666666666668
