asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63050.6015625,59898.071484374996,66203.131640625,40,15,37.5,10,66.66666666666666,10.526315789473696,7.466666666666667,18.5
BTC-USD,bounce,-5,10,63050.6015625,59898.071484374996,69355.66171875001,40,15,37.5,6,40.0,15.789473684210531,7.466666666666667,18.333333333333332
BTC-USD,bounce,-5,15,63050.6015625,59898.071484374996,72508.19179687499,40,15,37.5,5,33.33333333333333,21.052631578947366,7.466666666666667,19.0
BTC-USD,bounce,-5,20,63050.6015625,59898.071484374996,75660.721875,40,15,37.5,3,20.0,26.315789473684205,7.466666666666667,17.333333333333332
BTC-USD,bounce,-8,5,63050.6015625,58006.553437500006,66203.131640625,40,9,22.5,5,55.55555555555556,14.130434782608692,9.777777777777779,20.8
BTC-USD,bounce,-8,10,63050.6015625,58006.553437500006,69355.66171875001,40,9,22.5,4,44.44444444444444,19.565217391304344,9.777777777777779,19.75
BTC-USD,bounce,-8,15,63050.6015625,58006.553437500006,72508.19179687499,40,9,22.5,3,33.33333333333333,24.99999999999998,9.777777777777779,20.666666666666668
BTC-USD,bounce,-8,20,63050.6015625,58006.553437500006,75660.721875,40,9,22.5,2,22.22222222222222,30.43478260869563,9.777777777777779,17.0
BTC-USD,bounce,-10,5,63050.6015625,56745.54140625,66203.131640625,40,9,22.5,5,55.55555555555556,16.666666666666675,12.333333333333334,20.8
BTC-USD,bounce,-10,10,63050.6015625,56745.54140625,69355.66171875001,40,9,22.5,4,44.44444444444444,22.222222222222232,12.333333333333334,19.75
BTC-USD,bounce,-10,15,63050.6015625,56745.54140625,72508.19179687499,40,9,22.5,3,33.33333333333333,27.777777777777768,12.333333333333334,20.666666666666668
BTC-USD,bounce,-10,20,63050.6015625,56745.54140625,75660.721875,40,9,22.5,2,22.22222222222222,33.33333333333333,12.333333333333334,17.0
BTC-USD,bounce,-15,5,63050.6015625,53593.011328125,66203.131640625,40,6,15.0,2,33.33333333333333,23.529411764705888,16.0,24.5
BTC-USD,bounce,-15,10,63050.6015625,53593.011328125,69355.66171875001,40,6,15.0,2,33.33333333333333,29.41176470588236,16.0,25.0
BTC-USD,bounce,-15,15,63050.6015625,53593.011328125,72508.19179687499,40,6,15.0,1,16.666666666666664,35.29411764705881,16.0,29.0
BTC-USD,bounce,-15,20,63050.6015625,53593.011328125,75660.721875,40,6,15.0,0,0.0,41.176470588235304,16.0,
BTC-USD,dump,5,0,63050.6015625,66203.131640625,63050.6015625,40,36,90.0,12,33.33333333333333,-4.761904761904767,8.13888888888889,19.416666666666668
BTC-USD,dump,5,-5,63050.6015625,66203.131640625,59898.071484374996,40,36,90.0,5,13.88888888888889,-9.523809523809534,8.13888888888889,20.2
BTC-USD,dump,5,-8,63050.6015625,66203.131640625,58006.553437500006,40,36,90.0,4,11.11111111111111,-12.380952380952381,8.13888888888889,18.25
BTC-USD,dump,5,-10,63050.6015625,66203.131640625,56745.54140625,40,36,90.0,3,8.333333333333332,-14.28571428571429,8.13888888888889,19.0
