asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62768.19921875,59629.789257812496,65906.6091796875,40,20,50.0,9,45.0,10.526315789473696,8.7,20.77777777777778
BTC-USD,bounce,-5,10,62768.19921875,59629.789257812496,69045.01914062501,40,20,50.0,7,35.0,15.789473684210531,8.7,23.0
BTC-USD,bounce,-5,15,62768.19921875,59629.789257812496,72183.42910156249,40,20,50.0,4,20.0,21.052631578947366,8.7,24.25
BTC-USD,bounce,-5,20,62768.19921875,59629.789257812496,75321.8390625,40,20,50.0,4,20.0,26.315789473684205,8.7,25.0
BTC-USD,bounce,-8,5,62768.19921875,57746.743281250005,65906.6091796875,40,16,40.0,5,31.25,14.130434782608692,11.0625,21.6
BTC-USD,bounce,-8,10,62768.19921875,57746.743281250005,69045.01914062501,40,16,40.0,3,18.75,19.565217391304344,11.0625,19.666666666666668
BTC-USD,bounce,-8,15,62768.19921875,57746.743281250005,72183.42910156249,40,16,40.0,2,12.5,24.99999999999998,11.0625,20.5
BTC-USD,bounce,-8,20,62768.19921875,57746.743281250005,75321.8390625,40,16,40.0,2,12.5,30.43478260869563,11.0625,21.0
BTC-USD,bounce,-10,5,62768.19921875,56491.379296875,65906.6091796875,40,13,32.5,3,23.076923076923077,16.666666666666675,10.692307692307692,22.333333333333332
BTC-USD,bounce,-10,10,62768.19921875,56491.379296875,69045.01914062501,40,13,32.5,2,15.384615384615385,22.222222222222232,10.692307692307692,22.0
BTC-USD,bounce,-10,15,62768.19921875,56491.379296875,72183.42910156249,40,13,32.5,1,7.6923076923076925,27.777777777777768,10.692307692307692,26.0
BTC-USD,bounce,-10,20,62768.19921875,56491.379296875,75321.8390625,40,13,32.5,1,7.6923076923076925,33.33333333333333,10.692307692307692,26.0
BTC-USD,bounce,-15,5,62768.19921875,53352.9693359375,65906.6091796875,40,9,22.5,0,0.0,23.529411764705888,14.777777777777779,
BTC-USD,bounce,-15,10,62768.19921875,53352.9693359375,69045.01914062501,40,9,22.5,0,0.0,29.41176470588236,14.777777777777779,
BTC-USD,bounce,-15,15,62768.19921875,53352.9693359375,72183.42910156249,40,9,22.5,0,0.0,35.29411764705881,14.777777777777779,
BTC-USD,bounce,-15,20,62768.19921875,53352.9693359375,75321.8390625,40,9,22.5,0,0.0,41.176470588235304,14.777777777777779,
BTC-USD,dump,5,0,62768.19921875,65906.6091796875,62768.19921875,40,33,82.5,23,69.6969696969697,-4.761904761904767,4.878787878787879,12.826086956521738
BTC-USD,dump,5,-5,62768.19921875,65906.6091796875,59629.789257812496,40,33,82.5,12,36.36363636363637,-9.523809523809534,4.878787878787879,13.416666666666666
BTC-USD,dump,5,-8,62768.19921875,65906.6091796875,57746.743281250005,40,33,82.5,8,24.242424242424242,-12.380952380952381,4.878787878787879,13.25
BTC-USD,dump,5,-10,62768.19921875,65906.6091796875,56491.379296875,40,33,82.5,6,18.181818181818183,-14.28571428571429,4.878787878787879,13.0
BTC-USD,dump,5,-15,62768.19921875,65906.6091796875,53352.9693359375,40,33,82.5,4,12.121212121212121,-19.047619047619058,4.878787878787879,18.75
BTC-USD,dump,10,0,62768.19921875,69045.01914062501,62768.19921875,40,24,60.0,9,37.5,-9.090909090909093,10.333333333333334,10.777777777777779
BTC-USD,dump,10,-5,62768.19921875,69045.01914062501,59629.789257812496,40,24,60.0,5,20.833333333333336,-13.636363636363647,10.333333333333334,10.6
BTC-USD,dump,10,-8,62768.19921875,69045.01914062501,57746.743281250005,40,24,60.0,4,16.666666666666664,-16.36363636363637,10.333333333333334,13.75
BTC-USD,dump,10,-10,62768.19921875,69045.01914062501,56491.379296875,40,24,60.0,3,12.5,-18.181818181818187,10.333333333333334,14.333333333333334
BTC-USD,dump,10,-15,62768.19921875,69045.01914062501,53352.9693359375,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.333333333333334,12.0
BTC-USD,dump,15,0,62768.19921875,72183.42910156249,62768.19921875,40,18,45.0,3,16.666666666666664,-13.043478260869556,13.0,13.666666666666666
BTC-USD,dump,15,-5,62768.19921875,72183.42910156249,59629.789257812496,40,18,45.0,0,0.0,-17.391304347826086,13.0,
BTC-USD,dump,15,-8,62768.19921875,72183.42910156249,57746.743281250005,40,18,45.0,0,0.0,-19.999999999999996,13.0,
BTC-USD,dump,15,-10,62768.19921875,72183.42910156249,56491.379296875,40,18,45.0,0,0.0,-21.739130434782606,13.0,
BTC-USD,dump,15,-15,62768.19921875,72183.42910156249,53352.9693359375,40,18,45.0,0,0.0,-26.086956521739125,13.0,
BTC-USD,dump,20,0,62768.19921875,75321.8390625,62768.19921875,40,16,40.0,1,6.25,-16.666666666666664,14.6875,7.0
BTC-USD,dump,20,-5,62768.19921875,75321.8390625,59629.789257812496,40,16,40.0,0,0.0,-20.833333333333336,14.6875,
BTC-USD,dump,20,-8,62768.19921875,75321.8390625,57746.743281250005,40,16,40.0,0,0.0,-23.33333333333333,14.6875,
BTC-USD,dump,20,-10,62768.19921875,75321.8390625,56491.379296875,40,16,40.0,0,0.0,-25.0,14.6875,
