asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,84151.0234375,79943.472265625,88358.574609375,40,18,45.0,10,55.55555555555556,10.526315789473696,6.333333333333333,14.3
BTC-USD,bounce,-5,10,84151.0234375,79943.472265625,92566.12578125001,40,18,45.0,9,50.0,15.789473684210531,6.333333333333333,13.555555555555555
BTC-USD,bounce,-5,15,84151.0234375,79943.472265625,96773.67695312499,40,18,45.0,8,44.44444444444444,21.052631578947366,6.333333333333333,17.0
BTC-USD,bounce,-5,20,84151.0234375,79943.472265625,100981.228125,40,18,45.0,6,33.33333333333333,26.315789473684205,6.333333333333333,14.833333333333334
BTC-USD,bounce,-8,5,84151.0234375,77418.9415625,88358.574609375,40,16,40.0,8,50.0,14.130434782608692,9.1875,16.0
BTC-USD,bounce,-8,10,84151.0234375,77418.9415625,92566.12578125001,40,16,40.0,7,43.75,19.565217391304344,9.1875,15.285714285714286
BTC-USD,bounce,-8,15,84151.0234375,77418.9415625,96773.67695312499,40,16,40.0,6,37.5,24.99999999999998,9.1875,18.666666666666668
BTC-USD,bounce,-8,20,84151.0234375,77418.9415625,100981.228125,40,16,40.0,4,25.0,30.43478260869563,9.1875,15.0
BTC-USD,bounce,-10,5,84151.0234375,75735.92109375,88358.574609375,40,13,32.5,5,38.46153846153847,16.666666666666675,8.615384615384615,15.0
BTC-USD,bounce,-10,10,84151.0234375,75735.92109375,92566.12578125001,40,13,32.5,5,38.46153846153847,22.222222222222232,8.615384615384615,15.6
BTC-USD,bounce,-10,15,84151.0234375,75735.92109375,96773.67695312499,40,13,32.5,4,30.76923076923077,27.777777777777768,8.615384615384615,20.5
BTC-USD,bounce,-10,20,84151.0234375,75735.92109375,100981.228125,40,13,32.5,2,15.384615384615385,33.33333333333333,8.615384615384615,15.0
BTC-USD,bounce,-15,5,84151.0234375,71528.369921875,88358.574609375,40,11,27.500000000000004,3,27.27272727272727,23.529411764705888,12.090909090909092,16.333333333333332
BTC-USD,bounce,-15,10,84151.0234375,71528.369921875,92566.12578125001,40,11,27.500000000000004,3,27.27272727272727,29.41176470588236,12.090909090909092,17.0
BTC-USD,bounce,-15,15,84151.0234375,71528.369921875,96773.67695312499,40,11,27.500000000000004,2,18.181818181818183,35.29411764705881,12.090909090909092,24.0
BTC-USD,bounce,-15,20,84151.0234375,71528.369921875,100981.228125,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,12.090909090909092,20.0
BTC-USD,dump,5,0,84151.0234375,88358.574609375,84151.0234375,40,36,90.0,13,36.11111111111111,-4.761904761904767,5.25,9.23076923076923
