asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62874.78125,59731.042187499996,66018.5203125,40,17,42.5,4,23.52941176470588,10.526315789473696,13.529411764705882,15.0
BTC-USD,bounce,-5,10,62874.78125,59731.042187499996,69162.25937500001,40,17,42.5,3,17.647058823529413,15.789473684210531,13.529411764705882,12.0
BTC-USD,bounce,-5,15,62874.78125,59731.042187499996,72305.99843749999,40,17,42.5,3,17.647058823529413,21.052631578947366,13.529411764705882,12.0
BTC-USD,bounce,-5,20,62874.78125,59731.042187499996,75449.7375,40,17,42.5,2,11.76470588235294,26.315789473684205,13.529411764705882,10.5
BTC-USD,bounce,-8,5,62874.78125,57844.79875,66018.5203125,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,62874.78125,57844.79875,69162.25937500001,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,62874.78125,57844.79875,72305.99843749999,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,62874.78125,57844.79875,75449.7375,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,62874.78125,56587.303125,66018.5203125,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,62874.78125,56587.303125,69162.25937500001,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,62874.78125,56587.303125,72305.99843749999,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,62874.78125,56587.303125,75449.7375,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,62874.78125,53443.5640625,66018.5203125,40,5,12.5,0,0.0,23.529411764705888,16.2,
