asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62760.21875,59622.2078125,65898.2296875,40,14,35.0,9,64.28571428571429,10.526315789473696,7.857142857142857,19.11111111111111
BTC-USD,bounce,-5,10,62760.21875,59622.2078125,69036.240625,40,14,35.0,6,42.857142857142854,15.789473684210531,7.857142857142857,18.333333333333332
BTC-USD,bounce,-5,15,62760.21875,59622.2078125,72174.2515625,40,14,35.0,5,35.714285714285715,21.052631578947366,7.857142857142857,19.0
BTC-USD,bounce,-5,20,62760.21875,59622.2078125,75312.2625,40,14,35.0,3,21.428571428571427,26.315789473684205,7.857142857142857,17.333333333333332
BTC-USD,bounce,-8,5,62760.21875,57739.40125,65898.2296875,40,9,22.5,5,55.55555555555556,14.130434782608692,9.777777777777779,20.8
BTC-USD,bounce,-8,10,62760.21875,57739.40125,69036.240625,40,9,22.5,4,44.44444444444444,19.565217391304344,9.777777777777779,19.75
BTC-USD,bounce,-8,15,62760.21875,57739.40125,72174.2515625,40,9,22.5,3,33.33333333333333,24.99999999999998,9.777777777777779,20.666666666666668
BTC-USD,bounce,-8,20,62760.21875,57739.40125,75312.2625,40,9,22.5,2,22.22222222222222,30.43478260869563,9.777777777777779,17.0
BTC-USD,bounce,-10,5,62760.21875,56484.196875,65898.2296875,40,9,22.5,5,55.55555555555556,16.666666666666675,12.333333333333334,20.8
BTC-USD,bounce,-10,10,62760.21875,56484.196875,69036.240625,40,9,22.5,4,44.44444444444444,22.222222222222232,12.333333333333334,19.75
BTC-USD,bounce,-10,15,62760.21875,56484.196875,72174.2515625,40,9,22.5,3,33.33333333333333,27.777777777777768,12.333333333333334,20.666666666666668
BTC-USD,bounce,-10,20,62760.21875,56484.196875,75312.2625,40,9,22.5,2,22.22222222222222,33.33333333333333,12.333333333333334,17.0
BTC-USD,bounce,-15,5,62760.21875,53346.1859375,65898.2296875,40,6,15.0,2,33.33333333333333,23.529411764705888,16.0,24.5
BTC-USD,bounce,-15,10,62760.21875,53346.1859375,69036.240625,40,6,15.0,2,33.33333333333333,29.41176470588236,16.0,25.0
BTC-USD,bounce,-15,15,62760.21875,53346.1859375,72174.2515625,40,6,15.0,1,16.666666666666664,35.29411764705881,16.0,29.0
BTC-USD,bounce,-15,20,62760.21875,53346.1859375,75312.2625,40,6,15.0,0,0.0,41.176470588235304,16.0,
BTC-USD,dump,5,0,62760.21875,65898.2296875,62760.21875,40,36,90.0,11,30.555555555555557,-4.761904761904767,7.416666666666667,18.727272727272727
BTC-USD,dump,5,-5,62760.21875,65898.2296875,59622.2078125,40,36,90.0,5,13.88888888888889,-9.523809523809534,7.416666666666667,20.2
BTC-USD,dump,5,-8,62760.21875,65898.2296875,57739.40125,40,36,90.0,4,11.11111111111111,-12.380952380952381,7.416666666666667,18.25
BTC-USD,dump,5,-10,62760.21875,65898.2296875,56484.196875,40,36,90.0,3,8.333333333333332,-14.28571428571429,7.416666666666667,19.0
BTC-USD,dump,5,-15,62760.21875,65898.2296875,53346.1859375,40,36,90.0,2,5.555555555555555,-19.047619047619058,7.416666666666667,22.5
BTC-USD,dump,10,0,62760.21875,69036.240625,62760.21875,40,28,70.0,4,14.285714285714285,-9.090909090909093,11.892857142857142,27.75
BTC-USD,dump,10,-5,62760.21875,69036.240625,59622.2078125,40,28,70.0,3,10.714285714285714,-13.636363636363647,11.892857142857142,28.0
