asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77059.0078125,73206.057421875,80911.958203125,40,19,47.5,16,84.21052631578947,10.526315789473696,5.578947368421052,13.0
BTC-USD,bounce,-5,10,77059.0078125,73206.057421875,84764.90859375,40,19,47.5,15,78.94736842105263,15.789473684210531,5.578947368421052,17.6
BTC-USD,bounce,-5,15,77059.0078125,73206.057421875,88617.858984375,40,19,47.5,13,68.42105263157895,21.052631578947366,5.578947368421052,18.384615384615383
BTC-USD,bounce,-5,20,77059.0078125,73206.057421875,92470.809375,40,19,47.5,11,57.89473684210527,26.315789473684205,5.578947368421052,20.818181818181817
BTC-USD,bounce,-8,5,77059.0078125,70894.2871875,80911.958203125,40,12,30.0,9,75.0,14.130434782608692,6.166666666666667,14.666666666666666
BTC-USD,bounce,-8,10,77059.0078125,70894.2871875,84764.90859375,40,12,30.0,8,66.66666666666666,19.565217391304344,6.166666666666667,19.25
BTC-USD,bounce,-8,15,77059.0078125,70894.2871875,88617.858984375,40,12,30.0,7,58.333333333333336,24.99999999999998,6.166666666666667,18.857142857142858
BTC-USD,bounce,-8,20,77059.0078125,70894.2871875,92470.809375,40,12,30.0,5,41.66666666666667,30.43478260869563,6.166666666666667,21.6
BTC-USD,bounce,-10,5,77059.0078125,69353.10703125001,80911.958203125,40,11,27.500000000000004,8,72.72727272727273,16.666666666666675,8.0,15.0
BTC-USD,bounce,-10,10,77059.0078125,69353.10703125001,84764.90859375,40,11,27.500000000000004,7,63.63636363636363,22.222222222222232,8.0,19.0
BTC-USD,bounce,-10,15,77059.0078125,69353.10703125001,88617.858984375,40,11,27.500000000000004,6,54.54545454545454,27.777777777777768,8.0,18.5
BTC-USD,bounce,-10,20,77059.0078125,69353.10703125001,92470.809375,40,11,27.500000000000004,4,36.36363636363637,33.33333333333333,8.0,19.5
BTC-USD,bounce,-15,5,77059.0078125,65500.156640625,80911.958203125,40,8,20.0,3,37.5,23.529411764705888,15.625,19.0
BTC-USD,bounce,-15,10,77059.0078125,65500.156640625,84764.90859375,40,8,20.0,3,37.5,29.41176470588236,15.625,23.0
BTC-USD,bounce,-15,15,77059.0078125,65500.156640625,88617.858984375,40,8,20.0,2,25.0,35.29411764705881,15.625,22.5
BTC-USD,bounce,-15,20,77059.0078125,65500.156640625,92470.809375,40,8,20.0,2,25.0,41.176470588235304,15.625,22.5
BTC-USD,dump,5,0,77059.0078125,80911.958203125,77059.0078125,40,38,95.0,12,31.57894736842105,-4.761904761904767,6.2894736842105265,11.25
BTC-USD,dump,5,-5,77059.0078125,80911.958203125,73206.057421875,40,38,95.0,8,21.052631578947366,-9.523809523809534,6.2894736842105265,12.25
BTC-USD,dump,5,-8,77059.0078125,80911.958203125,70894.2871875,40,38,95.0,5,13.157894736842104,-12.380952380952381,6.2894736842105265,13.4
BTC-USD,dump,5,-10,77059.0078125,80911.958203125,69353.10703125001,40,38,95.0,5,13.157894736842104,-14.28571428571429,6.2894736842105265,17.4
BTC-USD,dump,5,-15,77059.0078125,80911.958203125,65500.156640625,40,38,95.0,5,13.157894736842104,-19.047619047619058,6.2894736842105265,17.4
BTC-USD,dump,10,0,77059.0078125,84764.90859375,77059.0078125,40,37,92.5,7,18.91891891891892,-9.090909090909093,10.08108108108108,13.428571428571429
BTC-USD,dump,10,-5,77059.0078125,84764.90859375,73206.057421875,40,37,92.5,5,13.513513513513514,-13.636363636363647,10.08108108108108,17.6
BTC-USD,dump,10,-8,77059.0078125,84764.90859375,70894.2871875,40,37,92.5,4,10.81081081081081,-16.36363636363637,10.08108108108108,16.75
BTC-USD,dump,10,-10,77059.0078125,84764.90859375,69353.10703125001,40,37,92.5,4,10.81081081081081,-18.181818181818187,10.08108108108108,19.0
BTC-USD,dump,10,-15,77059.0078125,84764.90859375,65500.156640625,40,37,92.5,4,10.81081081081081,-22.72727272727274,10.08108108108108,19.0
BTC-USD,dump,15,0,77059.0078125,88617.858984375,77059.0078125,40,35,87.5,6,17.142857142857142,-13.043478260869556,12.257142857142858,11.333333333333334
BTC-USD,dump,15,-5,77059.0078125,88617.858984375,73206.057421875,40,35,87.5,5,14.285714285714285,-17.391304347826086,12.257142857142858,17.6
BTC-USD,dump,15,-8,77059.0078125,88617.858984375,70894.2871875,40,35,87.5,4,11.428571428571429,-19.999999999999996,12.257142857142858,16.75
BTC-USD,dump,15,-10,77059.0078125,88617.858984375,69353.10703125001,40,35,87.5,4,11.428571428571429,-21.739130434782606,12.257142857142858,19.0
BTC-USD,dump,15,-15,77059.0078125,88617.858984375,65500.156640625,40,35,87.5,4,11.428571428571429,-26.086956521739125,12.257142857142858,19.0
BTC-USD,dump,20,0,77059.0078125,92470.809375,77059.0078125,40,31,77.5,4,12.903225806451612,-16.666666666666664,14.161290322580646,11.0
