asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62681.78125,59547.6921875,65815.8703125,40,17,42.5,6,35.294117647058826,10.526315789473696,12.411764705882353,23.5
BTC-USD,bounce,-5,10,62681.78125,59547.6921875,68949.959375,40,17,42.5,4,23.52941176470588,15.789473684210531,12.411764705882353,23.75
BTC-USD,bounce,-5,15,62681.78125,59547.6921875,72084.0484375,40,17,42.5,1,5.88235294117647,21.052631578947366,12.411764705882353,29.0
BTC-USD,bounce,-5,20,62681.78125,59547.6921875,75218.1375,40,17,42.5,0,0.0,26.315789473684205,12.411764705882353,
BTC-USD,bounce,-8,5,62681.78125,57667.238750000004,65815.8703125,40,14,35.0,3,21.428571428571427,14.130434782608692,14.571428571428571,23.0
BTC-USD,bounce,-8,10,62681.78125,57667.238750000004,68949.959375,40,14,35.0,1,7.142857142857142,19.565217391304344,14.571428571428571,18.0
BTC-USD,bounce,-8,15,62681.78125,57667.238750000004,72084.0484375,40,14,35.0,0,0.0,24.99999999999998,14.571428571428571,
BTC-USD,bounce,-8,20,62681.78125,57667.238750000004,75218.1375,40,14,35.0,0,0.0,30.43478260869563,14.571428571428571,
BTC-USD,bounce,-10,5,62681.78125,56413.603125,65815.8703125,40,12,30.0,2,16.666666666666664,16.666666666666675,16.0,21.5
BTC-USD,bounce,-10,10,62681.78125,56413.603125,68949.959375,40,12,30.0,1,8.333333333333332,22.222222222222232,16.0,18.0
BTC-USD,bounce,-10,15,62681.78125,56413.603125,72084.0484375,40,12,30.0,0,0.0,27.777777777777768,16.0,
BTC-USD,bounce,-10,20,62681.78125,56413.603125,75218.1375,40,12,30.0,0,0.0,33.33333333333333,16.0,
BTC-USD,bounce,-15,5,62681.78125,53279.5140625,65815.8703125,40,8,20.0,0,0.0,23.529411764705888,17.875,
BTC-USD,bounce,-15,10,62681.78125,53279.5140625,68949.959375,40,8,20.0,0,0.0,29.41176470588236,17.875,
BTC-USD,bounce,-15,15,62681.78125,53279.5140625,72084.0484375,40,8,20.0,0,0.0,35.29411764705881,17.875,
