asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62597.53125,59467.6546875,65727.40781250001,40,24,60.0,9,37.5,10.526315789473696,10.375,11.777777777777779
BTC-USD,bounce,-5,10,62597.53125,59467.6546875,68857.284375,40,24,60.0,7,29.166666666666668,15.789473684210531,10.375,12.142857142857142
BTC-USD,bounce,-5,15,62597.53125,59467.6546875,71987.1609375,40,24,60.0,5,20.833333333333336,21.052631578947366,10.375,13.2
BTC-USD,bounce,-5,20,62597.53125,59467.6546875,75117.03749999999,40,24,60.0,5,20.833333333333336,26.315789473684205,10.375,14.0
BTC-USD,bounce,-8,5,62597.53125,57589.72875,65727.40781250001,40,17,42.5,6,35.294117647058826,14.130434782608692,9.764705882352942,10.166666666666666
BTC-USD,bounce,-8,10,62597.53125,57589.72875,68857.284375,40,17,42.5,5,29.411764705882355,19.565217391304344,9.764705882352942,10.2
BTC-USD,bounce,-8,15,62597.53125,57589.72875,71987.1609375,40,17,42.5,4,23.52941176470588,24.99999999999998,9.764705882352942,13.75
BTC-USD,bounce,-8,20,62597.53125,57589.72875,75117.03749999999,40,17,42.5,4,23.52941176470588,30.43478260869563,9.764705882352942,14.75
BTC-USD,bounce,-10,5,62597.53125,56337.778125000004,65727.40781250001,40,12,30.0,3,25.0,16.666666666666675,10.333333333333334,15.333333333333334
BTC-USD,bounce,-10,10,62597.53125,56337.778125000004,68857.284375,40,12,30.0,2,16.666666666666664,22.222222222222232,10.333333333333334,17.5
BTC-USD,bounce,-10,15,62597.53125,56337.778125000004,71987.1609375,40,12,30.0,2,16.666666666666664,27.777777777777768,10.333333333333334,18.5
BTC-USD,bounce,-10,20,62597.53125,56337.778125000004,75117.03749999999,40,12,30.0,2,16.666666666666664,33.33333333333333,10.333333333333334,18.5
BTC-USD,bounce,-15,5,62597.53125,53207.901562499996,65727.40781250001,40,9,22.5,1,11.11111111111111,23.529411764705888,12.444444444444445,16.0
BTC-USD,bounce,-15,10,62597.53125,53207.901562499996,68857.284375,40,9,22.5,1,11.11111111111111,29.41176470588236,12.444444444444445,25.0
BTC-USD,bounce,-15,15,62597.53125,53207.901562499996,71987.1609375,40,9,22.5,1,11.11111111111111,35.29411764705881,12.444444444444445,26.0
BTC-USD,bounce,-15,20,62597.53125,53207.901562499996,75117.03749999999,40,9,22.5,1,11.11111111111111,41.176470588235304,12.444444444444445,26.0
