asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64847.8984375,61605.503515624994,68090.293359375,40,17,42.5,7,41.17647058823529,10.526315789473696,10.470588235294118,20.0
BTC-USD,bounce,-5,10,64847.8984375,61605.503515624994,71332.68828125001,40,17,42.5,4,23.52941176470588,15.789473684210531,10.470588235294118,17.25
BTC-USD,bounce,-5,15,64847.8984375,61605.503515624994,74575.08320312499,40,17,42.5,4,23.52941176470588,21.052631578947366,10.470588235294118,18.25
BTC-USD,bounce,-5,20,64847.8984375,61605.503515624994,77817.478125,40,17,42.5,4,23.52941176470588,26.315789473684205,10.470588235294118,19.0
BTC-USD,bounce,-8,5,64847.8984375,59660.066562500004,68090.293359375,40,13,32.5,3,23.076923076923077,14.130434782608692,13.461538461538462,24.666666666666668
BTC-USD,bounce,-8,10,64847.8984375,59660.066562500004,71332.68828125001,40,13,32.5,1,7.6923076923076925,19.565217391304344,13.461538461538462,27.0
BTC-USD,bounce,-8,15,64847.8984375,59660.066562500004,74575.08320312499,40,13,32.5,1,7.6923076923076925,24.99999999999998,13.461538461538462,28.0
BTC-USD,bounce,-8,20,64847.8984375,59660.066562500004,77817.478125,40,13,32.5,1,7.6923076923076925,30.43478260869563,13.461538461538462,30.0
BTC-USD,bounce,-10,5,64847.8984375,58363.10859375,68090.293359375,40,12,30.0,2,16.666666666666664,16.666666666666675,14.75,27.0
BTC-USD,bounce,-10,10,64847.8984375,58363.10859375,71332.68828125001,40,12,30.0,0,0.0,22.222222222222232,14.75,
BTC-USD,bounce,-10,15,64847.8984375,58363.10859375,74575.08320312499,40,12,30.0,0,0.0,27.777777777777768,14.75,
BTC-USD,bounce,-10,20,64847.8984375,58363.10859375,77817.478125,40,12,30.0,0,0.0,33.33333333333333,14.75,
BTC-USD,bounce,-15,5,64847.8984375,55120.713671875,68090.293359375,40,7,17.5,0,0.0,23.529411764705888,14.428571428571429,
BTC-USD,bounce,-15,10,64847.8984375,55120.713671875,71332.68828125001,40,7,17.5,0,0.0,29.41176470588236,14.428571428571429,
BTC-USD,bounce,-15,15,64847.8984375,55120.713671875,74575.08320312499,40,7,17.5,0,0.0,35.29411764705881,14.428571428571429,
BTC-USD,bounce,-15,20,64847.8984375,55120.713671875,77817.478125,40,7,17.5,0,0.0,41.176470588235304,14.428571428571429,
BTC-USD,dump,5,0,64847.8984375,68090.293359375,64847.8984375,40,33,82.5,7,21.21212121212121,-4.761904761904767,9.878787878787879,11.714285714285714
BTC-USD,dump,5,-5,64847.8984375,68090.293359375,61605.503515624994,40,33,82.5,6,18.181818181818183,-9.523809523809534,9.878787878787879,15.333333333333334
BTC-USD,dump,5,-8,64847.8984375,68090.293359375,59660.066562500004,40,33,82.5,5,15.151515151515152,-12.380952380952381,9.878787878787879,17.2
BTC-USD,dump,5,-10,64847.8984375,68090.293359375,58363.10859375,40,33,82.5,5,15.151515151515152,-14.28571428571429,9.878787878787879,18.0
BTC-USD,dump,5,-15,64847.8984375,68090.293359375,55120.713671875,40,33,82.5,2,6.0606060606060606,-19.047619047619058,9.878787878787879,11.0
BTC-USD,dump,10,0,64847.8984375,71332.68828125001,64847.8984375,40,24,60.0,2,8.333333333333332,-9.090909090909093,14.083333333333334,11.5
BTC-USD,dump,10,-5,64847.8984375,71332.68828125001,61605.503515624994,40,24,60.0,2,8.333333333333332,-13.636363636363647,14.083333333333334,16.0
BTC-USD,dump,10,-8,64847.8984375,71332.68828125001,59660.066562500004,40,24,60.0,2,8.333333333333332,-16.36363636363637,14.083333333333334,16.5
BTC-USD,dump,10,-10,64847.8984375,71332.68828125001,58363.10859375,40,24,60.0,2,8.333333333333332,-18.181818181818187,14.083333333333334,17.0
BTC-USD,dump,10,-15,64847.8984375,71332.68828125001,55120.713671875,40,24,60.0,1,4.166666666666666,-22.72727272727274,14.083333333333334,10.0
BTC-USD,dump,15,0,64847.8984375,74575.08320312499,64847.8984375,40,17,42.5,1,5.88235294117647,-13.043478260869556,13.352941176470589,6.0
BTC-USD,dump,15,-5,64847.8984375,74575.08320312499,61605.503515624994,40,17,42.5,1,5.88235294117647,-17.391304347826086,13.352941176470589,7.0
BTC-USD,dump,15,-8,64847.8984375,74575.08320312499,59660.066562500004,40,17,42.5,1,5.88235294117647,-19.999999999999996,13.352941176470589,7.0
BTC-USD,dump,15,-10,64847.8984375,74575.08320312499,58363.10859375,40,17,42.5,1,5.88235294117647,-21.739130434782606,13.352941176470589,7.0
BTC-USD,dump,15,-15,64847.8984375,74575.08320312499,55120.713671875,40,17,42.5,1,5.88235294117647,-26.086956521739125,13.352941176470589,10.0
BTC-USD,dump,20,0,64847.8984375,77817.478125,64847.8984375,40,16,40.0,1,6.25,-16.666666666666664,15.5,6.0
BTC-USD,dump,20,-5,64847.8984375,77817.478125,61605.503515624994,40,16,40.0,1,6.25,-20.833333333333336,15.5,7.0
BTC-USD,dump,20,-8,64847.8984375,77817.478125,59660.066562500004,40,16,40.0,1,6.25,-23.33333333333333,15.5,7.0
BTC-USD,dump,20,-10,64847.8984375,77817.478125,58363.10859375,40,16,40.0,1,6.25,-25.0,15.5,7.0
BTC-USD,dump,20,-15,64847.8984375,77817.478125,55120.713671875,40,16,40.0,1,6.25,-29.166666666666664,15.5,10.0
SOL-USD,bounce,-5,5,74.12999725341797,70.42349739074707,77.83649711608886,40,16,40.0,5,31.25,10.526315789473696,6.8125,23.8
SOL-USD,bounce,-5,10,74.12999725341797,70.42349739074707,81.54299697875977,40,16,40.0,3,18.75,15.789473684210531,6.8125,29.333333333333332
SOL-USD,bounce,-5,15,74.12999725341797,70.42349739074707,85.24949684143066,40,16,40.0,1,6.25,21.052631578947366,6.8125,28.0
SOL-USD,bounce,-5,20,74.12999725341797,70.42349739074707,88.95599670410157,40,16,40.0,0,0.0,26.315789473684205,6.8125,
SOL-USD,bounce,-8,5,74.12999725341797,68.19959747314454,77.83649711608886,40,15,37.5,4,26.666666666666668,14.130434782608692,9.733333333333333,26.75
SOL-USD,bounce,-8,10,74.12999725341797,68.19959747314454,81.54299697875977,40,15,37.5,3,20.0,19.565217391304344,9.733333333333333,29.333333333333332
SOL-USD,bounce,-8,15,74.12999725341797,68.19959747314454,85.24949684143066,40,15,37.5,1,6.666666666666667,24.99999999999998,9.733333333333333,28.0
SOL-USD,bounce,-8,20,74.12999725341797,68.19959747314454,88.95599670410157,40,15,37.5,0,0.0,30.43478260869563,9.733333333333333,
SOL-USD,bounce,-10,5,74.12999725341797,66.71699752807618,77.83649711608886,40,15,37.5,4,26.666666666666668,16.666666666666675,10.066666666666666,26.75
SOL-USD,bounce,-10,10,74.12999725341797,66.71699752807618,81.54299697875977,40,15,37.5,3,20.0,22.222222222222232,10.066666666666666,29.333333333333332
SOL-USD,bounce,-10,15,74.12999725341797,66.71699752807618,85.24949684143066,40,15,37.5,1,6.666666666666667,27.777777777777768,10.066666666666666,28.0
SOL-USD,bounce,-10,20,74.12999725341797,66.71699752807618,88.95599670410157,40,15,37.5,0,0.0,33.33333333333333,10.066666666666666,
SOL-USD,bounce,-15,5,74.12999725341797,63.010497665405275,77.83649711608886,40,10,25.0,3,30.0,23.529411764705888,12.7,26.333333333333332
SOL-USD,bounce,-15,10,74.12999725341797,63.010497665405275,81.54299697875977,40,10,25.0,2,20.0,29.41176470588236,12.7,29.0
SOL-USD,bounce,-15,15,74.12999725341797,63.010497665405275,85.24949684143066,40,10,25.0,1,10.0,35.29411764705881,12.7,28.0
SOL-USD,bounce,-15,20,74.12999725341797,63.010497665405275,88.95599670410157,40,10,25.0,0,0.0,41.176470588235304,12.7,
SOL-USD,dump,5,0,74.12999725341797,77.83649711608886,74.12999725341797,40,28,70.0,6,21.428571428571427,-4.761904761904767,9.321428571428571,12.333333333333334
SOL-USD,dump,5,-5,74.12999725341797,77.83649711608886,70.42349739074707,40,28,70.0,2,7.142857142857142,-9.523809523809534,9.321428571428571,12.5
SOL-USD,dump,5,-8,74.12999725341797,77.83649711608886,68.19959747314454,40,28,70.0,1,3.571428571428571,-12.380952380952381,9.321428571428571,15.0
SOL-USD,dump,5,-10,74.12999725341797,77.83649711608886,66.71699752807618,40,28,70.0,1,3.571428571428571,-14.28571428571429,9.321428571428571,17.0
SOL-USD,dump,5,-15,74.12999725341797,77.83649711608886,63.010497665405275,40,28,70.0,0,0.0,-19.047619047619058,9.321428571428571,
SOL-USD,dump,10,0,74.12999725341797,81.54299697875977,74.12999725341797,40,23,57.49999999999999,2,8.695652173913043,-9.090909090909093,15.26086956521739,20.5
SOL-USD,dump,10,-5,74.12999725341797,81.54299697875977,70.42349739074707,40,23,57.49999999999999,0,0.0,-13.636363636363647,15.26086956521739,
SOL-USD,dump,10,-8,74.12999725341797,81.54299697875977,68.19959747314454,40,23,57.49999999999999,0,0.0,-16.36363636363637,15.26086956521739,
SOL-USD,dump,10,-10,74.12999725341797,81.54299697875977,66.71699752807618,40,23,57.49999999999999,0,0.0,-18.181818181818187,15.26086956521739,
SOL-USD,dump,10,-15,74.12999725341797,81.54299697875977,63.010497665405275,40,23,57.49999999999999,0,0.0,-22.72727272727274,15.26086956521739,
SOL-USD,dump,15,0,74.12999725341797,85.24949684143066,74.12999725341797,40,16,40.0,2,12.5,-13.043478260869556,15.0625,20.5
SOL-USD,dump,15,-5,74.12999725341797,85.24949684143066,70.42349739074707,40,16,40.0,0,0.0,-17.391304347826086,15.0625,
SOL-USD,dump,15,-8,74.12999725341797,85.24949684143066,68.19959747314454,40,16,40.0,0,0.0,-19.999999999999996,15.0625,
SOL-USD,dump,15,-10,74.12999725341797,85.24949684143066,66.71699752807618,40,16,40.0,0,0.0,-21.739130434782606,15.0625,
SOL-USD,dump,15,-15,74.12999725341797,85.24949684143066,63.010497665405275,40,16,40.0,0,0.0,-26.086956521739125,15.0625,
SOL-USD,dump,20,0,74.12999725341797,88.95599670410157,74.12999725341797,40,12,30.0,0,0.0,-16.666666666666664,16.833333333333332,
SOL-USD,dump,20,-5,74.12999725341797,88.95599670410157,70.42349739074707,40,12,30.0,0,0.0,-20.833333333333336,16.833333333333332,
SOL-USD,dump,20,-8,74.12999725341797,88.95599670410157,68.19959747314454,40,12,30.0,0,0.0,-23.33333333333333,16.833333333333332,
SOL-USD,dump,20,-10,74.12999725341797,88.95599670410157,66.71699752807618,40,12,30.0,0,0.0,-25.0,16.833333333333332,
SOL-USD,dump,20,-15,74.12999725341797,88.95599670410157,63.010497665405275,40,12,30.0,0,0.0,-29.166666666666664,16.833333333333332,
DOGE-USD,bounce,-5,5,0.069980002939701,0.06648100279271595,0.07347900308668605,40,31,77.5,14,45.16129032258064,10.526315789473696,4.903225806451613,18.0
DOGE-USD,bounce,-5,10,0.069980002939701,0.06648100279271595,0.0769780032336711,40,31,77.5,11,35.483870967741936,15.789473684210531,4.903225806451613,18.727272727272727
DOGE-USD,bounce,-5,15,0.069980002939701,0.06648100279271595,0.08047700338065614,40,31,77.5,10,32.25806451612903,21.052631578947366,4.903225806451613,20.2
DOGE-USD,bounce,-5,20,0.069980002939701,0.06648100279271595,0.08397600352764119,40,31,77.5,5,16.129032258064516,26.315789473684205,4.903225806451613,26.0
DOGE-USD,bounce,-8,5,0.069980002939701,0.06438160270452492,0.07347900308668605,40,28,70.0,11,39.285714285714285,14.130434782608692,6.892857142857143,19.272727272727273
DOGE-USD,bounce,-8,10,0.069980002939701,0.06438160270452492,0.0769780032336711,40,28,70.0,8,28.57142857142857,19.565217391304344,6.892857142857143,20.375
DOGE-USD,bounce,-8,15,0.069980002939701,0.06438160270452492,0.08047700338065614,40,28,70.0,7,25.0,24.99999999999998,6.892857142857143,20.857142857142858
DOGE-USD,bounce,-8,20,0.069980002939701,0.06438160270452492,0.08397600352764119,40,28,70.0,4,14.285714285714285,30.43478260869563,6.892857142857143,26.0
DOGE-USD,bounce,-10,5,0.069980002939701,0.0629820026457309,0.07347900308668605,40,26,65.0,9,34.61538461538461,16.666666666666675,8.0,20.555555555555557
DOGE-USD,bounce,-10,10,0.069980002939701,0.0629820026457309,0.0769780032336711,40,26,65.0,6,23.076923076923077,22.222222222222232,8.0,20.5
DOGE-USD,bounce,-10,15,0.069980002939701,0.0629820026457309,0.08047700338065614,40,26,65.0,5,19.230769230769234,27.777777777777768,8.0,21.0
DOGE-USD,bounce,-10,20,0.069980002939701,0.0629820026457309,0.08397600352764119,40,26,65.0,3,11.538461538461538,33.33333333333333,8.0,25.666666666666668
DOGE-USD,bounce,-15,5,0.069980002939701,0.05948300249874584,0.07347900308668605,40,19,47.5,4,21.052631578947366,23.529411764705888,9.31578947368421,19.5
DOGE-USD,bounce,-15,10,0.069980002939701,0.05948300249874584,0.0769780032336711,40,19,47.5,3,15.789473684210526,29.41176470588236,9.31578947368421,19.0
DOGE-USD,bounce,-15,15,0.069980002939701,0.05948300249874584,0.08047700338065614,40,19,47.5,3,15.789473684210526,35.29411764705881,9.31578947368421,19.0
DOGE-USD,bounce,-15,20,0.069980002939701,0.05948300249874584,0.08397600352764119,40,19,47.5,3,15.789473684210526,41.176470588235304,9.31578947368421,25.666666666666668
DOGE-USD,dump,5,0,0.069980002939701,0.07347900308668605,0.069980002939701,40,28,70.0,15,53.57142857142857,-4.761904761904767,10.785714285714286,15.8
DOGE-USD,dump,5,-5,0.069980002939701,0.07347900308668605,0.06648100279271595,40,28,70.0,8,28.57142857142857,-9.523809523809534,10.785714285714286,14.625
DOGE-USD,dump,5,-8,0.069980002939701,0.07347900308668605,0.06438160270452492,40,28,70.0,8,28.57142857142857,-12.380952380952381,10.785714285714286,15.375
DOGE-USD,dump,5,-10,0.069980002939701,0.07347900308668605,0.0629820026457309,40,28,70.0,7,25.0,-14.28571428571429,10.785714285714286,14.571428571428571
DOGE-USD,dump,5,-15,0.069980002939701,0.07347900308668605,0.05948300249874584,40,28,70.0,4,14.285714285714285,-19.047619047619058,10.785714285714286,14.0
DOGE-USD,dump,10,0,0.069980002939701,0.0769780032336711,0.069980002939701,40,24,60.0,10,41.66666666666667,-9.090909090909093,13.041666666666666,16.1
DOGE-USD,dump,10,-5,0.069980002939701,0.0769780032336711,0.06648100279271595,40,24,60.0,4,16.666666666666664,-13.636363636363647,13.041666666666666,15.75
DOGE-USD,dump,10,-8,0.069980002939701,0.0769780032336711,0.06438160270452492,40,24,60.0,4,16.666666666666664,-16.36363636363637,13.041666666666666,16.0
DOGE-USD,dump,10,-10,0.069980002939701,0.0769780032336711,0.0629820026457309,40,24,60.0,4,16.666666666666664,-18.181818181818187,13.041666666666666,16.5
