asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64195.01171875,60985.2611328125,67404.76230468751,40,17,42.5,9,52.94117647058824,10.526315789473696,8.823529411764707,20.11111111111111
BTC-USD,bounce,-5,10,64195.01171875,60985.2611328125,70614.512890625,40,17,42.5,7,41.17647058823529,15.789473684210531,8.823529411764707,21.0
BTC-USD,bounce,-5,15,64195.01171875,60985.2611328125,73824.2634765625,40,17,42.5,4,23.52941176470588,21.052631578947366,8.823529411764707,18.25
BTC-USD,bounce,-5,20,64195.01171875,60985.2611328125,77034.01406249999,40,17,42.5,4,23.52941176470588,26.315789473684205,8.823529411764707,19.0
BTC-USD,bounce,-8,5,64195.01171875,59059.41078125,67404.76230468751,40,12,30.0,4,33.33333333333333,14.130434782608692,11.166666666666666,22.0
BTC-USD,bounce,-8,10,64195.01171875,59059.41078125,70614.512890625,40,12,30.0,3,25.0,19.565217391304344,11.166666666666666,25.333333333333332
BTC-USD,bounce,-8,15,64195.01171875,59059.41078125,73824.2634765625,40,12,30.0,1,8.333333333333332,24.99999999999998,11.166666666666666,28.0
BTC-USD,bounce,-8,20,64195.01171875,59059.41078125,77034.01406249999,40,12,30.0,1,8.333333333333332,30.43478260869563,11.166666666666666,30.0
BTC-USD,bounce,-10,5,64195.01171875,57775.510546875004,67404.76230468751,40,11,27.500000000000004,3,27.27272727272727,16.666666666666675,12.363636363636363,22.666666666666668
BTC-USD,bounce,-10,10,64195.01171875,57775.510546875004,70614.512890625,40,11,27.500000000000004,2,18.181818181818183,22.222222222222232,12.363636363636363,24.5
BTC-USD,bounce,-10,15,64195.01171875,57775.510546875004,73824.2634765625,40,11,27.500000000000004,0,0.0,27.777777777777768,12.363636363636363,
BTC-USD,bounce,-10,20,64195.01171875,57775.510546875004,77034.01406249999,40,11,27.500000000000004,0,0.0,33.33333333333333,12.363636363636363,
BTC-USD,bounce,-15,5,64195.01171875,54565.759960937496,67404.76230468751,40,6,15.0,1,16.666666666666664,23.529411764705888,13.833333333333334,23.0
BTC-USD,bounce,-15,10,64195.01171875,54565.759960937496,70614.512890625,40,6,15.0,0,0.0,29.41176470588236,13.833333333333334,
BTC-USD,bounce,-15,15,64195.01171875,54565.759960937496,73824.2634765625,40,6,15.0,0,0.0,35.29411764705881,13.833333333333334,
BTC-USD,bounce,-15,20,64195.01171875,54565.759960937496,77034.01406249999,40,6,15.0,0,0.0,41.176470588235304,13.833333333333334,
BTC-USD,dump,5,0,64195.01171875,67404.76230468751,64195.01171875,40,33,82.5,5,15.151515151515152,-4.761904761904767,10.090909090909092,13.4
BTC-USD,dump,5,-5,64195.01171875,67404.76230468751,60985.2611328125,40,33,82.5,5,15.151515151515152,-9.523809523809534,10.090909090909092,16.2
BTC-USD,dump,5,-8,64195.01171875,67404.76230468751,59059.41078125,40,33,82.5,4,12.121212121212121,-12.380952380952381,10.090909090909092,18.75
BTC-USD,dump,5,-10,64195.01171875,67404.76230468751,57775.510546875004,40,33,82.5,4,12.121212121212121,-14.28571428571429,10.090909090909092,19.5
BTC-USD,dump,5,-15,64195.01171875,67404.76230468751,54565.759960937496,40,33,82.5,1,3.0303030303030303,-19.047619047619058,10.090909090909092,10.0
BTC-USD,dump,10,0,64195.01171875,70614.512890625,64195.01171875,40,27,67.5,2,7.4074074074074066,-9.090909090909093,14.37037037037037,11.5
BTC-USD,dump,10,-5,64195.01171875,70614.512890625,60985.2611328125,40,27,67.5,2,7.4074074074074066,-13.636363636363647,14.37037037037037,16.0
BTC-USD,dump,10,-8,64195.01171875,70614.512890625,59059.41078125,40,27,67.5,2,7.4074074074074066,-16.36363636363637,14.37037037037037,16.5
BTC-USD,dump,10,-10,64195.01171875,70614.512890625,57775.510546875004,40,27,67.5,2,7.4074074074074066,-18.181818181818187,14.37037037037037,17.0
BTC-USD,dump,10,-15,64195.01171875,70614.512890625,54565.759960937496,40,27,67.5,1,3.7037037037037033,-22.72727272727274,14.37037037037037,10.0
BTC-USD,dump,15,0,64195.01171875,73824.2634765625,64195.01171875,40,20,50.0,1,5.0,-13.043478260869556,13.9,6.0
BTC-USD,dump,15,-5,64195.01171875,73824.2634765625,60985.2611328125,40,20,50.0,1,5.0,-17.391304347826086,13.9,7.0
BTC-USD,dump,15,-8,64195.01171875,73824.2634765625,59059.41078125,40,20,50.0,1,5.0,-19.999999999999996,13.9,7.0
BTC-USD,dump,15,-10,64195.01171875,73824.2634765625,57775.510546875004,40,20,50.0,1,5.0,-21.739130434782606,13.9,7.0
BTC-USD,dump,15,-15,64195.01171875,73824.2634765625,54565.759960937496,40,20,50.0,1,5.0,-26.086956521739125,13.9,10.0
BTC-USD,dump,20,0,64195.01171875,77034.01406249999,64195.01171875,40,17,42.5,1,5.88235294117647,-16.666666666666664,15.0,6.0
