asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,75811.59375,72021.01406249999,79602.17343750001,40,14,35.0,10,71.42857142857143,10.526315789473696,5.0,12.2
BTC-USD,bounce,-5,10,75811.59375,72021.01406249999,83392.753125,40,14,35.0,10,71.42857142857143,15.789473684210531,5.0,14.0
BTC-USD,bounce,-5,15,75811.59375,72021.01406249999,87183.3328125,40,14,35.0,10,71.42857142857143,21.052631578947366,5.0,15.7
BTC-USD,bounce,-5,20,75811.59375,72021.01406249999,90973.91249999999,40,14,35.0,9,64.28571428571429,26.315789473684205,5.0,17.333333333333332
BTC-USD,bounce,-8,5,75811.59375,69746.66625000001,79602.17343750001,40,10,25.0,6,60.0,14.130434782608692,6.0,13.0
BTC-USD,bounce,-8,10,75811.59375,69746.66625000001,83392.753125,40,10,25.0,6,60.0,19.565217391304344,6.0,14.166666666666666
BTC-USD,bounce,-8,15,75811.59375,69746.66625000001,87183.3328125,40,10,25.0,6,60.0,24.99999999999998,6.0,16.5
BTC-USD,bounce,-8,20,75811.59375,69746.66625000001,90973.91249999999,40,10,25.0,6,60.0,30.43478260869563,6.0,17.833333333333332
BTC-USD,bounce,-10,5,75811.59375,68230.434375,79602.17343750001,40,9,22.5,5,55.55555555555556,16.666666666666675,6.888888888888889,14.2
BTC-USD,bounce,-10,10,75811.59375,68230.434375,83392.753125,40,9,22.5,5,55.55555555555556,22.222222222222232,6.888888888888889,15.6
BTC-USD,bounce,-10,15,75811.59375,68230.434375,87183.3328125,40,9,22.5,5,55.55555555555556,27.777777777777768,6.888888888888889,18.2
BTC-USD,bounce,-10,20,75811.59375,68230.434375,90973.91249999999,40,9,22.5,5,55.55555555555556,33.33333333333333,6.888888888888889,19.8
BTC-USD,bounce,-15,5,75811.59375,64439.854687499996,79602.17343750001,40,7,17.5,3,42.857142857142854,23.529411764705888,9.571428571428571,19.0
BTC-USD,bounce,-15,10,75811.59375,64439.854687499996,83392.753125,40,7,17.5,3,42.857142857142854,29.41176470588236,9.571428571428571,19.666666666666668
BTC-USD,bounce,-15,15,75811.59375,64439.854687499996,87183.3328125,40,7,17.5,3,42.857142857142854,35.29411764705881,9.571428571428571,21.333333333333332
BTC-USD,bounce,-15,20,75811.59375,64439.854687499996,90973.91249999999,40,7,17.5,3,42.857142857142854,41.176470588235304,9.571428571428571,21.333333333333332
BTC-USD,dump,5,0,75811.59375,79602.17343750001,75811.59375,40,38,95.0,6,15.789473684210526,-4.761904761904767,7.026315789473684,11.166666666666666
BTC-USD,dump,5,-5,75811.59375,79602.17343750001,72021.01406249999,40,38,95.0,3,7.894736842105263,-9.523809523809534,7.026315789473684,7.333333333333333
BTC-USD,dump,5,-8,75811.59375,79602.17343750001,69746.66625000001,40,38,95.0,2,5.263157894736842,-12.380952380952381,7.026315789473684,10.0
BTC-USD,dump,5,-10,75811.59375,79602.17343750001,68230.434375,40,38,95.0,2,5.263157894736842,-14.28571428571429,7.026315789473684,10.0
BTC-USD,dump,5,-15,75811.59375,79602.17343750001,64439.854687499996,40,38,95.0,2,5.263157894736842,-19.047619047619058,7.026315789473684,10.5
BTC-USD,dump,10,0,75811.59375,83392.753125,75811.59375,40,36,90.0,1,2.7777777777777777,-9.090909090909093,9.277777777777779,11.0
BTC-USD,dump,10,-5,75811.59375,83392.753125,72021.01406249999,40,36,90.0,1,2.7777777777777777,-13.636363636363647,9.277777777777779,11.0
BTC-USD,dump,10,-8,75811.59375,83392.753125,69746.66625000001,40,36,90.0,1,2.7777777777777777,-16.36363636363637,9.277777777777779,11.0
BTC-USD,dump,10,-10,75811.59375,83392.753125,68230.434375,40,36,90.0,1,2.7777777777777777,-18.181818181818187,9.277777777777779,11.0
BTC-USD,dump,10,-15,75811.59375,83392.753125,64439.854687499996,40,36,90.0,1,2.7777777777777777,-22.72727272727274,9.277777777777779,11.0
BTC-USD,dump,15,0,75811.59375,87183.3328125,75811.59375,40,36,90.0,1,2.7777777777777777,-13.043478260869556,11.166666666666666,11.0
BTC-USD,dump,15,-5,75811.59375,87183.3328125,72021.01406249999,40,36,90.0,1,2.7777777777777777,-17.391304347826086,11.166666666666666,11.0
BTC-USD,dump,15,-8,75811.59375,87183.3328125,69746.66625000001,40,36,90.0,1,2.7777777777777777,-19.999999999999996,11.166666666666666,11.0
BTC-USD,dump,15,-10,75811.59375,87183.3328125,68230.434375,40,36,90.0,1,2.7777777777777777,-21.739130434782606,11.166666666666666,11.0
BTC-USD,dump,15,-15,75811.59375,87183.3328125,64439.854687499996,40,36,90.0,1,2.7777777777777777,-26.086956521739125,11.166666666666666,11.0
BTC-USD,dump,20,0,75811.59375,90973.91249999999,75811.59375,40,33,82.5,1,3.0303030303030303,-16.666666666666664,15.242424242424242,11.0
BTC-USD,dump,20,-5,75811.59375,90973.91249999999,72021.01406249999,40,33,82.5,1,3.0303030303030303,-20.833333333333336,15.242424242424242,11.0
BTC-USD,dump,20,-8,75811.59375,90973.91249999999,69746.66625000001,40,33,82.5,1,3.0303030303030303,-23.33333333333333,15.242424242424242,11.0
BTC-USD,dump,20,-10,75811.59375,90973.91249999999,68230.434375,40,33,82.5,1,3.0303030303030303,-25.0,15.242424242424242,11.0
BTC-USD,dump,20,-15,75811.59375,90973.91249999999,64439.854687499996,40,33,82.5,1,3.0303030303030303,-29.166666666666664,15.242424242424242,11.0
SOL-USD,bounce,-5,5,97.06999969482422,92.216499710083,101.92349967956544,40,19,47.5,10,52.63157894736842,10.526315789473696,4.947368421052632,15.3
SOL-USD,bounce,-5,10,97.06999969482422,92.216499710083,106.77699966430664,40,19,47.5,7,36.84210526315789,15.789473684210531,4.947368421052632,14.0
SOL-USD,bounce,-5,15,97.06999969482422,92.216499710083,111.63049964904785,40,19,47.5,5,26.31578947368421,21.052631578947366,4.947368421052632,18.0
SOL-USD,bounce,-5,20,97.06999969482422,92.216499710083,116.48399963378905,40,19,47.5,5,26.31578947368421,26.315789473684205,4.947368421052632,18.8
SOL-USD,bounce,-8,5,97.06999969482422,89.30439971923829,101.92349967956544,40,19,47.5,9,47.368421052631575,14.130434782608692,7.052631578947368,16.88888888888889
SOL-USD,bounce,-8,10,97.06999969482422,89.30439971923829,106.77699966430664,40,19,47.5,7,36.84210526315789,19.565217391304344,7.052631578947368,16.0
