asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64141.98046875,60934.881445312494,67349.0794921875,40,17,42.5,6,35.294117647058826,10.526315789473696,11.235294117647058,25.0
BTC-USD,bounce,-5,10,64141.98046875,60934.881445312494,70556.17851562501,40,17,42.5,1,5.88235294117647,15.789473684210531,11.235294117647058,30.0
BTC-USD,bounce,-5,15,64141.98046875,60934.881445312494,73763.27753906249,40,17,42.5,0,0.0,21.052631578947366,11.235294117647058,
BTC-USD,bounce,-5,20,64141.98046875,60934.881445312494,76970.3765625,40,17,42.5,0,0.0,26.315789473684205,11.235294117647058,
BTC-USD,bounce,-8,5,64141.98046875,59010.62203125,67349.0794921875,40,15,37.5,3,20.0,14.130434782608692,15.466666666666667,28.666666666666668
BTC-USD,bounce,-8,10,64141.98046875,59010.62203125,70556.17851562501,40,15,37.5,0,0.0,19.565217391304344,15.466666666666667,
BTC-USD,bounce,-8,15,64141.98046875,59010.62203125,73763.27753906249,40,15,37.5,0,0.0,24.99999999999998,15.466666666666667,
BTC-USD,bounce,-8,20,64141.98046875,59010.62203125,76970.3765625,40,15,37.5,0,0.0,30.43478260869563,15.466666666666667,
BTC-USD,bounce,-10,5,64141.98046875,57727.782421875,67349.0794921875,40,13,32.5,2,15.384615384615385,16.666666666666675,17.23076923076923,30.0
BTC-USD,bounce,-10,10,64141.98046875,57727.782421875,70556.17851562501,40,13,32.5,0,0.0,22.222222222222232,17.23076923076923,
BTC-USD,bounce,-10,15,64141.98046875,57727.782421875,73763.27753906249,40,13,32.5,0,0.0,27.777777777777768,17.23076923076923,
BTC-USD,bounce,-10,20,64141.98046875,57727.782421875,76970.3765625,40,13,32.5,0,0.0,33.33333333333333,17.23076923076923,
BTC-USD,bounce,-15,5,64141.98046875,54520.6833984375,67349.0794921875,40,8,20.0,0,0.0,23.529411764705888,18.625,
BTC-USD,bounce,-15,10,64141.98046875,54520.6833984375,70556.17851562501,40,8,20.0,0,0.0,29.41176470588236,18.625,
BTC-USD,bounce,-15,15,64141.98046875,54520.6833984375,73763.27753906249,40,8,20.0,0,0.0,35.29411764705881,18.625,
BTC-USD,bounce,-15,20,64141.98046875,54520.6833984375,76970.3765625,40,8,20.0,0,0.0,41.176470588235304,18.625,
BTC-USD,dump,5,0,64141.98046875,67349.0794921875,64141.98046875,40,36,90.0,19,52.77777777777778,-4.761904761904767,4.944444444444445,11.842105263157896
BTC-USD,dump,5,-5,64141.98046875,67349.0794921875,60934.881445312494,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.944444444444445,16.727272727272727
