asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64236.5,61024.674999999996,67448.325,40,14,35.0,3,21.428571428571427,10.526315789473696,9.571428571428571,23.0
BTC-USD,bounce,-5,10,64236.5,61024.674999999996,70660.15000000001,40,14,35.0,1,7.142857142857142,15.789473684210531,9.571428571428571,9.0
BTC-USD,bounce,-5,15,64236.5,61024.674999999996,73871.97499999999,40,14,35.0,1,7.142857142857142,21.052631578947366,9.571428571428571,9.0
BTC-USD,bounce,-5,20,64236.5,61024.674999999996,77083.8,40,14,35.0,1,7.142857142857142,26.315789473684205,9.571428571428571,10.0
BTC-USD,bounce,-8,5,64236.5,59097.58,67448.325,40,12,30.0,3,25.0,14.130434782608692,12.666666666666666,23.0
BTC-USD,bounce,-8,10,64236.5,59097.58,70660.15000000001,40,12,30.0,1,8.333333333333332,19.565217391304344,12.666666666666666,9.0
BTC-USD,bounce,-8,15,64236.5,59097.58,73871.97499999999,40,12,30.0,1,8.333333333333332,24.99999999999998,12.666666666666666,9.0
BTC-USD,bounce,-8,20,64236.5,59097.58,77083.8,40,12,30.0,1,8.333333333333332,30.43478260869563,12.666666666666666,10.0
BTC-USD,bounce,-10,5,64236.5,57812.85,67448.325,40,9,22.5,2,22.22222222222222,16.666666666666675,14.555555555555555,30.0
BTC-USD,bounce,-10,10,64236.5,57812.85,70660.15000000001,40,9,22.5,0,0.0,22.222222222222232,14.555555555555555,
BTC-USD,bounce,-10,15,64236.5,57812.85,73871.97499999999,40,9,22.5,0,0.0,27.777777777777768,14.555555555555555,
BTC-USD,bounce,-10,20,64236.5,57812.85,77083.8,40,9,22.5,0,0.0,33.33333333333333,14.555555555555555,
BTC-USD,bounce,-15,5,64236.5,54601.025,67448.325,40,5,12.5,0,0.0,23.529411764705888,11.8,
BTC-USD,bounce,-15,10,64236.5,54601.025,70660.15000000001,40,5,12.5,0,0.0,29.41176470588236,11.8,
BTC-USD,bounce,-15,15,64236.5,54601.025,73871.97499999999,40,5,12.5,0,0.0,35.29411764705881,11.8,
BTC-USD,bounce,-15,20,64236.5,54601.025,77083.8,40,5,12.5,0,0.0,41.176470588235304,11.8,
BTC-USD,dump,5,0,64236.5,67448.325,64236.5,40,34,85.0,14,41.17647058823529,-4.761904761904767,5.147058823529412,12.5
BTC-USD,dump,5,-5,64236.5,67448.325,61024.674999999996,40,34,85.0,6,17.647058823529413,-9.523809523809534,5.147058823529412,15.666666666666666
BTC-USD,dump,5,-8,64236.5,67448.325,59097.58,40,34,85.0,5,14.705882352941178,-12.380952380952381,5.147058823529412,17.6
BTC-USD,dump,5,-10,64236.5,67448.325,57812.85,40,34,85.0,3,8.823529411764707,-14.28571428571429,5.147058823529412,24.666666666666668
BTC-USD,dump,5,-15,64236.5,67448.325,54601.025,40,34,85.0,1,2.941176470588235,-19.047619047619058,5.147058823529412,24.0
BTC-USD,dump,10,0,64236.5,70660.15000000001,64236.5,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.75,16.75
BTC-USD,dump,10,-5,64236.5,70660.15000000001,61024.674999999996,40,24,60.0,2,8.333333333333332,-13.636363636363647,5.75,19.5
BTC-USD,dump,10,-8,64236.5,70660.15000000001,59097.58,40,24,60.0,1,4.166666666666666,-16.36363636363637,5.75,23.0
BTC-USD,dump,10,-10,64236.5,70660.15000000001,57812.85,40,24,60.0,1,4.166666666666666,-18.181818181818187,5.75,23.0
BTC-USD,dump,10,-15,64236.5,70660.15000000001,54601.025,40,24,60.0,1,4.166666666666666,-22.72727272727274,5.75,24.0
BTC-USD,dump,15,0,64236.5,73871.97499999999,64236.5,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.80952380952381,17.0
BTC-USD,dump,15,-5,64236.5,73871.97499999999,61024.674999999996,40,21,52.5,0,0.0,-17.391304347826086,9.80952380952381,
BTC-USD,dump,15,-8,64236.5,73871.97499999999,59097.58,40,21,52.5,0,0.0,-19.999999999999996,9.80952380952381,
BTC-USD,dump,15,-10,64236.5,73871.97499999999,57812.85,40,21,52.5,0,0.0,-21.739130434782606,9.80952380952381,
BTC-USD,dump,15,-15,64236.5,73871.97499999999,54601.025,40,21,52.5,0,0.0,-26.086956521739125,9.80952380952381,
BTC-USD,dump,20,0,64236.5,77083.8,64236.5,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.631578947368421,22.0
BTC-USD,dump,20,-5,64236.5,77083.8,61024.674999999996,40,19,47.5,0,0.0,-20.833333333333336,11.631578947368421,
