asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63442.0390625,60269.937109374994,66614.141015625,40,21,52.5,8,38.095238095238095,10.526315789473696,10.333333333333334,11.25
BTC-USD,bounce,-5,10,63442.0390625,60269.937109374994,69786.24296875001,40,21,52.5,7,33.33333333333333,15.789473684210531,10.333333333333334,13.428571428571429
BTC-USD,bounce,-5,15,63442.0390625,60269.937109374994,72958.34492187499,40,21,52.5,5,23.809523809523807,21.052631578947366,10.333333333333334,14.8
BTC-USD,bounce,-5,20,63442.0390625,60269.937109374994,76130.446875,40,21,52.5,4,19.047619047619047,26.315789473684205,10.333333333333334,14.75
BTC-USD,bounce,-8,5,63442.0390625,58366.675937500004,66614.141015625,40,14,35.0,4,28.57142857142857,14.130434782608692,10.785714285714286,7.75
BTC-USD,bounce,-8,10,63442.0390625,58366.675937500004,69786.24296875001,40,14,35.0,4,28.57142857142857,19.565217391304344,10.785714285714286,10.25
BTC-USD,bounce,-8,15,63442.0390625,58366.675937500004,72958.34492187499,40,14,35.0,3,21.428571428571427,24.99999999999998,10.785714285714286,14.666666666666666
BTC-USD,bounce,-8,20,63442.0390625,58366.675937500004,76130.446875,40,14,35.0,3,21.428571428571427,30.43478260869563,10.785714285714286,16.0
BTC-USD,bounce,-10,5,63442.0390625,57097.83515625,66614.141015625,40,8,20.0,1,12.5,16.666666666666675,12.75,16.0
BTC-USD,bounce,-10,10,63442.0390625,57097.83515625,69786.24296875001,40,8,20.0,1,12.5,22.222222222222232,12.75,25.0
BTC-USD,bounce,-10,15,63442.0390625,57097.83515625,72958.34492187499,40,8,20.0,1,12.5,27.777777777777768,12.75,26.0
BTC-USD,bounce,-10,20,63442.0390625,57097.83515625,76130.446875,40,8,20.0,1,12.5,33.33333333333333,12.75,26.0
BTC-USD,bounce,-15,5,63442.0390625,53925.733203125,66614.141015625,40,6,15.0,1,16.666666666666664,23.529411764705888,12.5,16.0
BTC-USD,bounce,-15,10,63442.0390625,53925.733203125,69786.24296875001,40,6,15.0,1,16.666666666666664,29.41176470588236,12.5,25.0
BTC-USD,bounce,-15,15,63442.0390625,53925.733203125,72958.34492187499,40,6,15.0,1,16.666666666666664,35.29411764705881,12.5,26.0
BTC-USD,bounce,-15,20,63442.0390625,53925.733203125,76130.446875,40,6,15.0,1,16.666666666666664,41.176470588235304,12.5,26.0
BTC-USD,dump,5,0,63442.0390625,66614.141015625,63442.0390625,40,34,85.0,22,64.70588235294117,-4.761904761904767,4.970588235294118,14.181818181818182
BTC-USD,dump,5,-5,63442.0390625,66614.141015625,60269.937109374994,40,34,85.0,12,35.294117647058826,-9.523809523809534,4.970588235294118,15.166666666666666
BTC-USD,dump,5,-8,63442.0390625,66614.141015625,58366.675937500004,40,34,85.0,8,23.52941176470588,-12.380952380952381,4.970588235294118,17.125
BTC-USD,dump,5,-10,63442.0390625,66614.141015625,57097.83515625,40,34,85.0,5,14.705882352941178,-14.28571428571429,4.970588235294118,16.8
BTC-USD,dump,5,-15,63442.0390625,66614.141015625,53925.733203125,40,34,85.0,3,8.823529411764707,-19.047619047619058,4.970588235294118,14.0
BTC-USD,dump,10,0,63442.0390625,69786.24296875001,63442.0390625,40,24,60.0,10,41.66666666666667,-9.090909090909093,10.375,16.8
BTC-USD,dump,10,-5,63442.0390625,69786.24296875001,60269.937109374994,40,24,60.0,5,20.833333333333336,-13.636363636363647,10.375,16.4
BTC-USD,dump,10,-8,63442.0390625,69786.24296875001,58366.675937500004,40,24,60.0,4,16.666666666666664,-16.36363636363637,10.375,19.25
BTC-USD,dump,10,-10,63442.0390625,69786.24296875001,57097.83515625,40,24,60.0,2,8.333333333333332,-18.181818181818187,10.375,22.0
BTC-USD,dump,10,-15,63442.0390625,69786.24296875001,53925.733203125,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.375,24.0
BTC-USD,dump,15,0,63442.0390625,72958.34492187499,63442.0390625,40,19,47.5,5,26.31578947368421,-13.043478260869556,13.578947368421053,21.2
BTC-USD,dump,15,-5,63442.0390625,72958.34492187499,60269.937109374994,40,19,47.5,3,15.789473684210526,-17.391304347826086,13.578947368421053,23.0
BTC-USD,dump,15,-8,63442.0390625,72958.34492187499,58366.675937500004,40,19,47.5,1,5.263157894736842,-19.999999999999996,13.578947368421053,21.0
BTC-USD,dump,15,-10,63442.0390625,72958.34492187499,57097.83515625,40,19,47.5,1,5.263157894736842,-21.739130434782606,13.578947368421053,21.0
BTC-USD,dump,15,-15,63442.0390625,72958.34492187499,53925.733203125,40,19,47.5,0,0.0,-26.086956521739125,13.578947368421053,
BTC-USD,dump,20,0,63442.0390625,76130.446875,63442.0390625,40,12,30.0,2,16.666666666666664,-16.666666666666664,14.916666666666666,23.0
BTC-USD,dump,20,-5,63442.0390625,76130.446875,60269.937109374994,40,12,30.0,1,8.333333333333332,-20.833333333333336,14.916666666666666,28.0
BTC-USD,dump,20,-8,63442.0390625,76130.446875,58366.675937500004,40,12,30.0,0,0.0,-23.33333333333333,14.916666666666666,
BTC-USD,dump,20,-10,63442.0390625,76130.446875,57097.83515625,40,12,30.0,0,0.0,-25.0,14.916666666666666,
BTC-USD,dump,20,-15,63442.0390625,76130.446875,53925.733203125,40,12,30.0,0,0.0,-29.166666666666664,14.916666666666666,
SOL-USD,bounce,-5,5,80.7699966430664,76.73149681091309,84.80849647521973,40,29,72.5,9,31.03448275862069,10.526315789473696,7.896551724137931,14.777777777777779
SOL-USD,bounce,-5,10,80.7699966430664,76.73149681091309,88.84699630737306,40,29,72.5,5,17.24137931034483,15.789473684210531,7.896551724137931,19.4
SOL-USD,bounce,-5,15,80.7699966430664,76.73149681091309,92.88549613952635,40,29,72.5,3,10.344827586206897,21.052631578947366,7.896551724137931,19.333333333333332
SOL-USD,bounce,-5,20,80.7699966430664,76.73149681091309,96.92399597167969,40,29,72.5,2,6.896551724137931,26.315789473684205,7.896551724137931,21.5
SOL-USD,bounce,-8,5,80.7699966430664,74.3083969116211,84.80849647521973,40,26,65.0,6,23.076923076923077,14.130434782608692,10.884615384615385,17.0
SOL-USD,bounce,-8,10,80.7699966430664,74.3083969116211,88.84699630737306,40,26,65.0,5,19.230769230769234,19.565217391304344,10.884615384615385,19.4
