asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,65303.80078125,62038.6107421875,68568.99082031251,40,23,57.49999999999999,10,43.47826086956522,10.526315789473696,6.086956521739131,14.5
BTC-USD,bounce,-5,10,65303.80078125,62038.6107421875,71834.180859375,40,23,57.49999999999999,9,39.130434782608695,15.789473684210531,6.086956521739131,19.88888888888889
BTC-USD,bounce,-5,15,65303.80078125,62038.6107421875,75099.3708984375,40,23,57.49999999999999,9,39.130434782608695,21.052631578947366,6.086956521739131,21.555555555555557
BTC-USD,bounce,-5,20,65303.80078125,62038.6107421875,78364.56093749999,40,23,57.49999999999999,8,34.78260869565217,26.315789473684205,6.086956521739131,23.5
BTC-USD,bounce,-8,5,65303.80078125,60079.49671875,68568.99082031251,40,18,45.0,6,33.33333333333333,14.130434782608692,8.11111111111111,15.166666666666666
BTC-USD,bounce,-8,10,65303.80078125,60079.49671875,71834.180859375,40,18,45.0,5,27.77777777777778,19.565217391304344,8.11111111111111,21.8
BTC-USD,bounce,-8,15,65303.80078125,60079.49671875,75099.3708984375,40,18,45.0,5,27.77777777777778,24.99999999999998,8.11111111111111,23.6
BTC-USD,bounce,-8,20,65303.80078125,60079.49671875,78364.56093749999,40,18,45.0,5,27.77777777777778,30.43478260869563,8.11111111111111,27.2
BTC-USD,bounce,-10,5,65303.80078125,58773.420703125004,68568.99082031251,40,15,37.5,3,20.0,16.666666666666675,10.8,15.666666666666666
BTC-USD,bounce,-10,10,65303.80078125,58773.420703125004,71834.180859375,40,15,37.5,2,13.333333333333334,22.222222222222232,10.8,26.5
BTC-USD,bounce,-10,15,65303.80078125,58773.420703125004,75099.3708984375,40,15,37.5,2,13.333333333333334,27.777777777777768,10.8,26.5
BTC-USD,bounce,-10,20,65303.80078125,58773.420703125004,78364.56093749999,40,15,37.5,2,13.333333333333334,33.33333333333333,10.8,29.5
BTC-USD,bounce,-15,5,65303.80078125,55508.230664062496,68568.99082031251,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,12.0,7.0
BTC-USD,bounce,-15,10,65303.80078125,55508.230664062496,71834.180859375,40,11,27.500000000000004,0,0.0,29.41176470588236,12.0,
BTC-USD,bounce,-15,15,65303.80078125,55508.230664062496,75099.3708984375,40,11,27.500000000000004,0,0.0,35.29411764705881,12.0,
BTC-USD,bounce,-15,20,65303.80078125,55508.230664062496,78364.56093749999,40,11,27.500000000000004,0,0.0,41.176470588235304,12.0,
BTC-USD,dump,5,0,65303.80078125,68568.99082031251,65303.80078125,40,30,75.0,8,26.666666666666668,-4.761904761904767,10.233333333333333,11.125
BTC-USD,dump,5,-5,65303.80078125,68568.99082031251,62038.6107421875,40,30,75.0,5,16.666666666666664,-9.523809523809534,10.233333333333333,12.0
BTC-USD,dump,5,-8,65303.80078125,68568.99082031251,60079.49671875,40,30,75.0,5,16.666666666666664,-12.380952380952381,10.233333333333333,16.2
BTC-USD,dump,5,-10,65303.80078125,68568.99082031251,58773.420703125004,40,30,75.0,4,13.333333333333334,-14.28571428571429,10.233333333333333,19.75
BTC-USD,dump,5,-15,65303.80078125,68568.99082031251,55508.230664062496,40,30,75.0,2,6.666666666666667,-19.047619047619058,10.233333333333333,20.5
BTC-USD,dump,10,0,65303.80078125,71834.180859375,65303.80078125,40,23,57.49999999999999,0,0.0,-9.090909090909093,16.043478260869566,
BTC-USD,dump,10,-5,65303.80078125,71834.180859375,62038.6107421875,40,23,57.49999999999999,0,0.0,-13.636363636363647,16.043478260869566,
BTC-USD,dump,10,-8,65303.80078125,71834.180859375,60079.49671875,40,23,57.49999999999999,0,0.0,-16.36363636363637,16.043478260869566,
BTC-USD,dump,10,-10,65303.80078125,71834.180859375,58773.420703125004,40,23,57.49999999999999,0,0.0,-18.181818181818187,16.043478260869566,
BTC-USD,dump,10,-15,65303.80078125,71834.180859375,55508.230664062496,40,23,57.49999999999999,0,0.0,-22.72727272727274,16.043478260869566,
BTC-USD,dump,15,0,65303.80078125,75099.3708984375,65303.80078125,40,20,50.0,0,0.0,-13.043478260869556,18.3,
BTC-USD,dump,15,-5,65303.80078125,75099.3708984375,62038.6107421875,40,20,50.0,0,0.0,-17.391304347826086,18.3,
BTC-USD,dump,15,-8,65303.80078125,75099.3708984375,60079.49671875,40,20,50.0,0,0.0,-19.999999999999996,18.3,
BTC-USD,dump,15,-10,65303.80078125,75099.3708984375,58773.420703125004,40,20,50.0,0,0.0,-21.739130434782606,18.3,
BTC-USD,dump,15,-15,65303.80078125,75099.3708984375,55508.230664062496,40,20,50.0,0,0.0,-26.086956521739125,18.3,
BTC-USD,dump,20,0,65303.80078125,78364.56093749999,65303.80078125,40,17,42.5,0,0.0,-16.666666666666664,20.529411764705884,
BTC-USD,dump,20,-5,65303.80078125,78364.56093749999,62038.6107421875,40,17,42.5,0,0.0,-20.833333333333336,20.529411764705884,
BTC-USD,dump,20,-8,65303.80078125,78364.56093749999,60079.49671875,40,17,42.5,0,0.0,-23.33333333333333,20.529411764705884,
BTC-USD,dump,20,-10,65303.80078125,78364.56093749999,58773.420703125004,40,17,42.5,0,0.0,-25.0,20.529411764705884,
BTC-USD,dump,20,-15,65303.80078125,78364.56093749999,55508.230664062496,40,17,42.5,0,0.0,-29.166666666666664,20.529411764705884,
SOL-USD,bounce,-5,5,76.31999969482422,72.50399971008301,80.13599967956543,40,26,65.0,12,46.15384615384615,10.526315789473696,8.5,18.75
SOL-USD,bounce,-5,10,76.31999969482422,72.50399971008301,83.95199966430664,40,26,65.0,7,26.923076923076923,15.789473684210531,8.5,18.714285714285715
SOL-USD,bounce,-5,15,76.31999969482422,72.50399971008301,87.76799964904785,40,26,65.0,5,19.230769230769234,21.052631578947366,8.5,19.2
SOL-USD,bounce,-5,20,76.31999969482422,72.50399971008301,91.58399963378906,40,26,65.0,5,19.230769230769234,26.315789473684205,8.5,20.4
SOL-USD,bounce,-8,5,76.31999969482422,70.21439971923829,80.13599967956543,40,21,52.5,6,28.57142857142857,14.130434782608692,12.047619047619047,22.333333333333332
