asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64727.53125,61491.1546875,67963.90781250001,40,11,27.500000000000004,7,63.63636363636363,10.526315789473696,8.090909090909092,23.0
BTC-USD,bounce,-5,10,64727.53125,61491.1546875,71200.284375,40,11,27.500000000000004,5,45.45454545454545,15.789473684210531,8.090909090909092,23.8
BTC-USD,bounce,-5,15,64727.53125,61491.1546875,74436.6609375,40,11,27.500000000000004,4,36.36363636363637,21.052631578947366,8.090909090909092,28.0
BTC-USD,bounce,-5,20,64727.53125,61491.1546875,77673.03749999999,40,11,27.500000000000004,1,9.090909090909092,26.315789473684205,8.090909090909092,25.0
BTC-USD,bounce,-8,5,64727.53125,59549.32875,67963.90781250001,40,9,22.5,5,55.55555555555556,14.130434782608692,9.88888888888889,21.4
BTC-USD,bounce,-8,10,64727.53125,59549.32875,71200.284375,40,9,22.5,4,44.44444444444444,19.565217391304344,9.88888888888889,23.0
BTC-USD,bounce,-8,15,64727.53125,59549.32875,74436.6609375,40,9,22.5,3,33.33333333333333,24.99999999999998,9.88888888888889,27.333333333333332
BTC-USD,bounce,-8,20,64727.53125,59549.32875,77673.03749999999,40,9,22.5,1,11.11111111111111,30.43478260869563,9.88888888888889,25.0
BTC-USD,bounce,-10,5,64727.53125,58254.778125000004,67963.90781250001,40,8,20.0,4,50.0,16.666666666666675,11.25,23.0
BTC-USD,bounce,-10,10,64727.53125,58254.778125000004,71200.284375,40,8,20.0,3,37.5,22.222222222222232,11.25,24.666666666666668
BTC-USD,bounce,-10,15,64727.53125,58254.778125000004,74436.6609375,40,8,20.0,2,25.0,27.777777777777768,11.25,29.5
BTC-USD,bounce,-10,20,64727.53125,58254.778125000004,77673.03749999999,40,8,20.0,0,0.0,33.33333333333333,11.25,
BTC-USD,bounce,-15,5,64727.53125,55018.401562499996,67963.90781250001,40,5,12.5,2,40.0,23.529411764705888,15.0,22.5
BTC-USD,bounce,-15,10,64727.53125,55018.401562499996,71200.284375,40,5,12.5,1,20.0,29.41176470588236,15.0,23.0
BTC-USD,bounce,-15,15,64727.53125,55018.401562499996,74436.6609375,40,5,12.5,1,20.0,35.29411764705881,15.0,30.0
BTC-USD,bounce,-15,20,64727.53125,55018.401562499996,77673.03749999999,40,5,12.5,0,0.0,41.176470588235304,15.0,
BTC-USD,dump,5,0,64727.53125,67963.90781250001,64727.53125,40,35,87.5,5,14.285714285714285,-4.761904761904767,8.485714285714286,16.6
BTC-USD,dump,5,-5,64727.53125,67963.90781250001,61491.1546875,40,35,87.5,2,5.714285714285714,-9.523809523809534,8.485714285714286,17.0
BTC-USD,dump,5,-8,64727.53125,67963.90781250001,59549.32875,40,35,87.5,2,5.714285714285714,-12.380952380952381,8.485714285714286,18.0
BTC-USD,dump,5,-10,64727.53125,67963.90781250001,58254.778125000004,40,35,87.5,2,5.714285714285714,-14.28571428571429,8.485714285714286,19.5
BTC-USD,dump,5,-15,64727.53125,67963.90781250001,55018.401562499996,40,35,87.5,0,0.0,-19.047619047619058,8.485714285714286,
BTC-USD,dump,10,0,64727.53125,71200.284375,64727.53125,40,29,72.5,2,6.896551724137931,-9.090909090909093,12.96551724137931,19.0
BTC-USD,dump,10,-5,64727.53125,71200.284375,61491.1546875,40,29,72.5,1,3.4482758620689653,-13.636363636363647,12.96551724137931,19.0
BTC-USD,dump,10,-8,64727.53125,71200.284375,59549.32875,40,29,72.5,1,3.4482758620689653,-16.36363636363637,12.96551724137931,21.0
BTC-USD,dump,10,-10,64727.53125,71200.284375,58254.778125000004,40,29,72.5,1,3.4482758620689653,-18.181818181818187,12.96551724137931,22.0
BTC-USD,dump,10,-15,64727.53125,71200.284375,55018.401562499996,40,29,72.5,0,0.0,-22.72727272727274,12.96551724137931,
BTC-USD,dump,15,0,64727.53125,74436.6609375,64727.53125,40,25,62.5,1,4.0,-13.043478260869556,16.16,26.0
BTC-USD,dump,15,-5,64727.53125,74436.6609375,61491.1546875,40,25,62.5,0,0.0,-17.391304347826086,16.16,
BTC-USD,dump,15,-8,64727.53125,74436.6609375,59549.32875,40,25,62.5,0,0.0,-19.999999999999996,16.16,
BTC-USD,dump,15,-10,64727.53125,74436.6609375,58254.778125000004,40,25,62.5,0,0.0,-21.739130434782606,16.16,
BTC-USD,dump,15,-15,64727.53125,74436.6609375,55018.401562499996,40,25,62.5,0,0.0,-26.086956521739125,16.16,
BTC-USD,dump,20,0,64727.53125,77673.03749999999,64727.53125,40,17,42.5,1,5.88235294117647,-16.666666666666664,14.529411764705882,26.0
BTC-USD,dump,20,-5,64727.53125,77673.03749999999,61491.1546875,40,17,42.5,0,0.0,-20.833333333333336,14.529411764705882,
