asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63065.12109375,59911.8650390625,66218.3771484375,40,16,40.0,5,31.25,10.526315789473696,7.6875,19.2
BTC-USD,bounce,-5,10,63065.12109375,59911.8650390625,69371.633203125,40,16,40.0,3,18.75,15.789473684210531,7.6875,14.666666666666666
BTC-USD,bounce,-5,15,63065.12109375,59911.8650390625,72524.8892578125,40,16,40.0,3,18.75,21.052631578947366,7.6875,19.0
BTC-USD,bounce,-5,20,63065.12109375,59911.8650390625,75678.1453125,40,16,40.0,3,18.75,26.315789473684205,7.6875,22.333333333333332
BTC-USD,bounce,-8,5,63065.12109375,58019.91140625,66218.3771484375,40,13,32.5,3,23.076923076923077,14.130434782608692,10.0,22.666666666666668
BTC-USD,bounce,-8,10,63065.12109375,58019.91140625,69371.633203125,40,13,32.5,1,7.6923076923076925,19.565217391304344,10.0,14.0
BTC-USD,bounce,-8,15,63065.12109375,58019.91140625,72524.8892578125,40,13,32.5,1,7.6923076923076925,24.99999999999998,10.0,25.0
BTC-USD,bounce,-8,20,63065.12109375,58019.91140625,75678.1453125,40,13,32.5,1,7.6923076923076925,30.43478260869563,10.0,25.0
BTC-USD,bounce,-10,5,63065.12109375,56758.608984375,66218.3771484375,40,12,30.0,2,16.666666666666664,16.666666666666675,11.25,28.0
BTC-USD,bounce,-10,10,63065.12109375,56758.608984375,69371.633203125,40,12,30.0,0,0.0,22.222222222222232,11.25,
BTC-USD,bounce,-10,15,63065.12109375,56758.608984375,72524.8892578125,40,12,30.0,0,0.0,27.777777777777768,11.25,
BTC-USD,bounce,-10,20,63065.12109375,56758.608984375,75678.1453125,40,12,30.0,0,0.0,33.33333333333333,11.25,
BTC-USD,bounce,-15,5,63065.12109375,53605.3529296875,66218.3771484375,40,6,15.0,0,0.0,23.529411764705888,12.166666666666666,
BTC-USD,bounce,-15,10,63065.12109375,53605.3529296875,69371.633203125,40,6,15.0,0,0.0,29.41176470588236,12.166666666666666,
BTC-USD,bounce,-15,15,63065.12109375,53605.3529296875,72524.8892578125,40,6,15.0,0,0.0,35.29411764705881,12.166666666666666,
BTC-USD,bounce,-15,20,63065.12109375,53605.3529296875,75678.1453125,40,6,15.0,0,0.0,41.176470588235304,12.166666666666666,
BTC-USD,dump,5,0,63065.12109375,66218.3771484375,63065.12109375,40,30,75.0,5,16.666666666666664,-4.761904761904767,7.4,16.2
BTC-USD,dump,5,-5,63065.12109375,66218.3771484375,59911.8650390625,40,30,75.0,2,6.666666666666667,-9.523809523809534,7.4,15.0
BTC-USD,dump,5,-8,63065.12109375,66218.3771484375,58019.91140625,40,30,75.0,2,6.666666666666667,-12.380952380952381,7.4,17.0
BTC-USD,dump,5,-10,63065.12109375,66218.3771484375,56758.608984375,40,30,75.0,1,3.3333333333333335,-14.28571428571429,7.4,29.0
BTC-USD,dump,5,-15,63065.12109375,66218.3771484375,53605.3529296875,40,30,75.0,0,0.0,-19.047619047619058,7.4,
BTC-USD,dump,10,0,63065.12109375,69371.633203125,63065.12109375,40,24,60.0,2,8.333333333333332,-9.090909090909093,11.5,20.5
BTC-USD,dump,10,-5,63065.12109375,69371.633203125,59911.8650390625,40,24,60.0,0,0.0,-13.636363636363647,11.5,
BTC-USD,dump,10,-8,63065.12109375,69371.633203125,58019.91140625,40,24,60.0,0,0.0,-16.36363636363637,11.5,
BTC-USD,dump,10,-10,63065.12109375,69371.633203125,56758.608984375,40,24,60.0,0,0.0,-18.181818181818187,11.5,
BTC-USD,dump,10,-15,63065.12109375,69371.633203125,53605.3529296875,40,24,60.0,0,0.0,-22.72727272727274,11.5,
BTC-USD,dump,15,0,63065.12109375,72524.8892578125,63065.12109375,40,20,50.0,1,5.0,-13.043478260869556,14.5,28.0
BTC-USD,dump,15,-5,63065.12109375,72524.8892578125,59911.8650390625,40,20,50.0,0,0.0,-17.391304347826086,14.5,
BTC-USD,dump,15,-8,63065.12109375,72524.8892578125,58019.91140625,40,20,50.0,0,0.0,-19.999999999999996,14.5,
BTC-USD,dump,15,-10,63065.12109375,72524.8892578125,56758.608984375,40,20,50.0,0,0.0,-21.739130434782606,14.5,
BTC-USD,dump,15,-15,63065.12109375,72524.8892578125,53605.3529296875,40,20,50.0,0,0.0,-26.086956521739125,14.5,
BTC-USD,dump,20,0,63065.12109375,75678.1453125,63065.12109375,40,16,40.0,0,0.0,-16.666666666666664,16.125,
BTC-USD,dump,20,-5,63065.12109375,75678.1453125,59911.8650390625,40,16,40.0,0,0.0,-20.833333333333336,16.125,
BTC-USD,dump,20,-8,63065.12109375,75678.1453125,58019.91140625,40,16,40.0,0,0.0,-23.33333333333333,16.125,
BTC-USD,dump,20,-10,63065.12109375,75678.1453125,56758.608984375,40,16,40.0,0,0.0,-25.0,16.125,
BTC-USD,dump,20,-15,63065.12109375,75678.1453125,53605.3529296875,40,16,40.0,0,0.0,-29.166666666666664,16.125,
SOL-USD,bounce,-5,5,73.12000274658203,69.46400260925293,76.77600288391113,40,21,52.5,6,28.57142857142857,10.526315789473696,8.476190476190476,21.166666666666668
SOL-USD,bounce,-5,10,73.12000274658203,69.46400260925293,80.43200302124023,40,21,52.5,3,14.285714285714285,15.789473684210531,8.476190476190476,21.0
SOL-USD,bounce,-5,15,73.12000274658203,69.46400260925293,84.08800315856934,40,21,52.5,2,9.523809523809524,21.052631578947366,8.476190476190476,22.0
SOL-USD,bounce,-5,20,73.12000274658203,69.46400260925293,87.74400329589844,40,21,52.5,2,9.523809523809524,26.315789473684205,8.476190476190476,22.0
SOL-USD,bounce,-8,5,73.12000274658203,67.27040252685548,76.77600288391113,40,19,47.5,4,21.052631578947366,14.130434782608692,9.210526315789474,23.0
SOL-USD,bounce,-8,10,73.12000274658203,67.27040252685548,80.43200302124023,40,19,47.5,2,10.526315789473683,19.565217391304344,9.210526315789474,22.5
