asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63509.1796875,60333.720703125,66684.638671875,40,21,52.5,8,38.095238095238095,10.526315789473696,10.333333333333334,11.25
BTC-USD,bounce,-5,10,63509.1796875,60333.720703125,69860.09765625,40,21,52.5,7,33.33333333333333,15.789473684210531,10.333333333333334,13.428571428571429
BTC-USD,bounce,-5,15,63509.1796875,60333.720703125,73035.556640625,40,21,52.5,5,23.809523809523807,21.052631578947366,10.333333333333334,14.8
BTC-USD,bounce,-5,20,63509.1796875,60333.720703125,76211.015625,40,21,52.5,4,19.047619047619047,26.315789473684205,10.333333333333334,14.75
BTC-USD,bounce,-8,5,63509.1796875,58428.4453125,66684.638671875,40,14,35.0,4,28.57142857142857,14.130434782608692,10.785714285714286,7.75
BTC-USD,bounce,-8,10,63509.1796875,58428.4453125,69860.09765625,40,14,35.0,4,28.57142857142857,19.565217391304344,10.785714285714286,10.25
BTC-USD,bounce,-8,15,63509.1796875,58428.4453125,73035.556640625,40,14,35.0,3,21.428571428571427,24.99999999999998,10.785714285714286,14.666666666666666
BTC-USD,bounce,-8,20,63509.1796875,58428.4453125,76211.015625,40,14,35.0,3,21.428571428571427,30.43478260869563,10.785714285714286,16.0
BTC-USD,bounce,-10,5,63509.1796875,57158.26171875,66684.638671875,40,8,20.0,1,12.5,16.666666666666675,12.75,16.0
BTC-USD,bounce,-10,10,63509.1796875,57158.26171875,69860.09765625,40,8,20.0,1,12.5,22.222222222222232,12.75,25.0
BTC-USD,bounce,-10,15,63509.1796875,57158.26171875,73035.556640625,40,8,20.0,1,12.5,27.777777777777768,12.75,26.0
BTC-USD,bounce,-10,20,63509.1796875,57158.26171875,76211.015625,40,8,20.0,1,12.5,33.33333333333333,12.75,26.0
BTC-USD,bounce,-15,5,63509.1796875,53982.802734375,66684.638671875,40,6,15.0,1,16.666666666666664,23.529411764705888,12.5,16.0
BTC-USD,bounce,-15,10,63509.1796875,53982.802734375,69860.09765625,40,6,15.0,1,16.666666666666664,29.41176470588236,12.5,25.0
BTC-USD,bounce,-15,15,63509.1796875,53982.802734375,73035.556640625,40,6,15.0,1,16.666666666666664,35.29411764705881,12.5,26.0
BTC-USD,bounce,-15,20,63509.1796875,53982.802734375,76211.015625,40,6,15.0,1,16.666666666666664,41.176470588235304,12.5,26.0
BTC-USD,dump,5,0,63509.1796875,66684.638671875,63509.1796875,40,34,85.0,22,64.70588235294117,-4.761904761904767,4.970588235294118,14.181818181818182
BTC-USD,dump,5,-5,63509.1796875,66684.638671875,60333.720703125,40,34,85.0,12,35.294117647058826,-9.523809523809534,4.970588235294118,15.166666666666666
BTC-USD,dump,5,-8,63509.1796875,66684.638671875,58428.4453125,40,34,85.0,8,23.52941176470588,-12.380952380952381,4.970588235294118,17.125
BTC-USD,dump,5,-10,63509.1796875,66684.638671875,57158.26171875,40,34,85.0,5,14.705882352941178,-14.28571428571429,4.970588235294118,16.8
