asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77185.6796875,73326.395703125,81044.963671875,40,37,92.5,30,81.08108108108108,10.526315789473696,4.8108108108108105,16.8
BTC-USD,bounce,-5,10,77185.6796875,73326.395703125,84904.24765625001,40,37,92.5,26,70.27027027027027,15.789473684210531,4.8108108108108105,21.03846153846154
BTC-USD,bounce,-5,15,77185.6796875,73326.395703125,88763.53164062499,40,37,92.5,19,51.35135135135135,21.052631578947366,4.8108108108108105,20.894736842105264
BTC-USD,bounce,-5,20,77185.6796875,73326.395703125,92622.815625,40,37,92.5,15,40.54054054054054,26.315789473684205,4.8108108108108105,21.066666666666666
BTC-USD,bounce,-8,5,77185.6796875,71010.8253125,81044.963671875,40,29,72.5,22,75.86206896551724,14.130434782608692,5.551724137931035,17.863636363636363
BTC-USD,bounce,-8,10,77185.6796875,71010.8253125,84904.24765625001,40,29,72.5,19,65.51724137931035,19.565217391304344,5.551724137931035,22.42105263157895
BTC-USD,bounce,-8,15,77185.6796875,71010.8253125,88763.53164062499,40,29,72.5,12,41.37931034482759,24.99999999999998,5.551724137931035,22.083333333333332
BTC-USD,bounce,-8,20,77185.6796875,71010.8253125,92622.815625,40,29,72.5,9,31.03448275862069,30.43478260869563,5.551724137931035,22.22222222222222
BTC-USD,bounce,-10,5,77185.6796875,69467.11171875,81044.963671875,40,24,60.0,17,70.83333333333334,16.666666666666675,6.666666666666667,17.764705882352942
BTC-USD,bounce,-10,10,77185.6796875,69467.11171875,84904.24765625001,40,24,60.0,15,62.5,22.222222222222232,6.666666666666667,22.333333333333332
BTC-USD,bounce,-10,15,77185.6796875,69467.11171875,88763.53164062499,40,24,60.0,11,45.83333333333333,27.777777777777768,6.666666666666667,22.0
BTC-USD,bounce,-10,20,77185.6796875,69467.11171875,92622.815625,40,24,60.0,9,37.5,33.33333333333333,6.666666666666667,22.22222222222222
BTC-USD,bounce,-15,5,77185.6796875,65607.827734375,81044.963671875,40,11,27.500000000000004,4,36.36363636363637,23.529411764705888,9.909090909090908,22.0
BTC-USD,bounce,-15,10,77185.6796875,65607.827734375,84904.24765625001,40,11,27.500000000000004,4,36.36363636363637,29.41176470588236,9.909090909090908,24.0
BTC-USD,bounce,-15,15,77185.6796875,65607.827734375,88763.53164062499,40,11,27.500000000000004,2,18.181818181818183,35.29411764705881,9.909090909090908,18.5
BTC-USD,bounce,-15,20,77185.6796875,65607.827734375,92622.815625,40,11,27.500000000000004,2,18.181818181818183,41.176470588235304,9.909090909090908,18.5
BTC-USD,dump,5,0,77185.6796875,81044.963671875,77185.6796875,40,34,85.0,15,44.11764705882353,-4.761904761904767,13.676470588235293,12.933333333333334
BTC-USD,dump,5,-5,77185.6796875,81044.963671875,73326.395703125,40,34,85.0,8,23.52941176470588,-9.523809523809534,13.676470588235293,9.5
BTC-USD,dump,5,-8,77185.6796875,81044.963671875,71010.8253125,40,34,85.0,6,17.647058823529413,-12.380952380952381,13.676470588235293,13.666666666666666
BTC-USD,dump,5,-10,77185.6796875,81044.963671875,69467.11171875,40,34,85.0,6,17.647058823529413,-14.28571428571429,13.676470588235293,15.666666666666666
BTC-USD,dump,5,-15,77185.6796875,81044.963671875,65607.827734375,40,34,85.0,4,11.76470588235294,-19.047619047619058,13.676470588235293,15.5
BTC-USD,dump,10,0,77185.6796875,84904.24765625001,77185.6796875,40,30,75.0,4,13.333333333333334,-9.090909090909093,19.533333333333335,17.5
BTC-USD,dump,10,-5,77185.6796875,84904.24765625001,73326.395703125,40,30,75.0,2,6.666666666666667,-13.636363636363647,19.533333333333335,8.0
BTC-USD,dump,10,-8,77185.6796875,84904.24765625001,71010.8253125,40,30,75.0,2,6.666666666666667,-16.36363636363637,19.533333333333335,15.5
BTC-USD,dump,10,-10,77185.6796875,84904.24765625001,69467.11171875,40,30,75.0,2,6.666666666666667,-18.181818181818187,19.533333333333335,16.0
BTC-USD,dump,10,-15,77185.6796875,84904.24765625001,65607.827734375,40,30,75.0,2,6.666666666666667,-22.72727272727274,19.533333333333335,16.0
BTC-USD,dump,15,0,77185.6796875,88763.53164062499,77185.6796875,40,22,55.00000000000001,1,4.545454545454546,-13.043478260869556,19.5,6.0
BTC-USD,dump,15,-5,77185.6796875,88763.53164062499,73326.395703125,40,22,55.00000000000001,1,4.545454545454546,-17.391304347826086,19.5,6.0
BTC-USD,dump,15,-8,77185.6796875,88763.53164062499,71010.8253125,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,19.5,21.0
BTC-USD,dump,15,-10,77185.6796875,88763.53164062499,69467.11171875,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,19.5,21.0
BTC-USD,dump,15,-15,77185.6796875,88763.53164062499,65607.827734375,40,22,55.00000000000001,1,4.545454545454546,-26.086956521739125,19.5,21.0
BTC-USD,dump,20,0,77185.6796875,92622.815625,77185.6796875,40,18,45.0,1,5.555555555555555,-16.666666666666664,19.444444444444443,6.0
BTC-USD,dump,20,-5,77185.6796875,92622.815625,73326.395703125,40,18,45.0,1,5.555555555555555,-20.833333333333336,19.444444444444443,6.0
BTC-USD,dump,20,-8,77185.6796875,92622.815625,71010.8253125,40,18,45.0,1,5.555555555555555,-23.33333333333333,19.444444444444443,21.0
BTC-USD,dump,20,-10,77185.6796875,92622.815625,69467.11171875,40,18,45.0,1,5.555555555555555,-25.0,19.444444444444443,21.0
BTC-USD,dump,20,-15,77185.6796875,92622.815625,65607.827734375,40,18,45.0,1,5.555555555555555,-29.166666666666664,19.444444444444443,21.0
SOL-USD,bounce,-5,5,99.93000030517578,94.93350028991699,104.92650032043457,40,34,85.0,24,70.58823529411765,10.526315789473696,5.5,12.375
SOL-USD,bounce,-5,10,99.93000030517578,94.93350028991699,109.92300033569337,40,34,85.0,21,61.76470588235294,15.789473684210531,5.5,19.761904761904763
SOL-USD,bounce,-5,15,99.93000030517578,94.93350028991699,114.91950035095213,40,34,85.0,17,50.0,21.052631578947366,5.5,20.0
SOL-USD,bounce,-5,20,99.93000030517578,94.93350028991699,119.91600036621094,40,34,85.0,15,44.11764705882353,26.315789473684205,5.5,20.933333333333334
SOL-USD,bounce,-8,5,99.93000030517578,91.93560028076172,104.92650032043457,40,28,70.0,16,57.14285714285714,14.130434782608692,7.464285714285714,13.6875
SOL-USD,bounce,-8,10,99.93000030517578,91.93560028076172,109.92300033569337,40,28,70.0,16,57.14285714285714,19.565217391304344,7.464285714285714,19.4375
SOL-USD,bounce,-8,15,99.93000030517578,91.93560028076172,114.91950035095213,40,28,70.0,12,42.857142857142854,24.99999999999998,7.464285714285714,19.416666666666668
SOL-USD,bounce,-8,20,99.93000030517578,91.93560028076172,119.91600036621094,40,28,70.0,12,42.857142857142854,30.43478260869563,7.464285714285714,20.666666666666668
SOL-USD,bounce,-10,5,99.93000030517578,89.9370002746582,104.92650032043457,40,22,55.00000000000001,11,50.0,16.666666666666675,8.272727272727273,14.272727272727273
SOL-USD,bounce,-10,10,99.93000030517578,89.9370002746582,109.92300033569337,40,22,55.00000000000001,11,50.0,22.222222222222232,8.272727272727273,21.09090909090909
SOL-USD,bounce,-10,15,99.93000030517578,89.9370002746582,114.91950035095213,40,22,55.00000000000001,8,36.36363636363637,27.777777777777768,8.272727272727273,20.5
SOL-USD,bounce,-10,20,99.93000030517578,89.9370002746582,119.91600036621094,40,22,55.00000000000001,8,36.36363636363637,33.33333333333333,8.272727272727273,21.375
SOL-USD,bounce,-15,5,99.93000030517578,84.94050025939941,104.92650032043457,40,13,32.5,4,30.76923076923077,23.529411764705888,10.615384615384615,21.75
SOL-USD,bounce,-15,10,99.93000030517578,84.94050025939941,109.92300033569337,40,13,32.5,4,30.76923076923077,29.41176470588236,10.615384615384615,25.0
SOL-USD,bounce,-15,15,99.93000030517578,84.94050025939941,114.91950035095213,40,13,32.5,3,23.076923076923077,35.29411764705881,10.615384615384615,24.666666666666668
SOL-USD,bounce,-15,20,99.93000030517578,84.94050025939941,119.91600036621094,40,13,32.5,3,23.076923076923077,41.176470588235304,10.615384615384615,24.666666666666668
SOL-USD,dump,5,0,99.93000030517578,104.92650032043457,99.93000030517578,40,34,85.0,19,55.88235294117647,-4.761904761904767,8.235294117647058,13.105263157894736
SOL-USD,dump,5,-5,99.93000030517578,104.92650032043457,94.93350028991699,40,34,85.0,13,38.23529411764706,-9.523809523809534,8.235294117647058,10.692307692307692
SOL-USD,dump,5,-8,99.93000030517578,104.92650032043457,91.93560028076172,40,34,85.0,10,29.411764705882355,-12.380952380952381,8.235294117647058,11.8
SOL-USD,dump,5,-10,99.93000030517578,104.92650032043457,89.9370002746582,40,34,85.0,10,29.411764705882355,-14.28571428571429,8.235294117647058,12.2
SOL-USD,dump,5,-15,99.93000030517578,104.92650032043457,84.94050025939941,40,34,85.0,7,20.588235294117645,-19.047619047619058,8.235294117647058,11.142857142857142
SOL-USD,dump,10,0,99.93000030517578,109.92300033569337,99.93000030517578,40,30,75.0,7,23.333333333333332,-9.090909090909093,14.666666666666666,19.285714285714285
SOL-USD,dump,10,-5,99.93000030517578,109.92300033569337,94.93350028991699,40,30,75.0,4,13.333333333333334,-13.636363636363647,14.666666666666666,15.5
SOL-USD,dump,10,-8,99.93000030517578,109.92300033569337,91.93560028076172,40,30,75.0,3,10.0,-16.36363636363637,14.666666666666666,16.0
SOL-USD,dump,10,-10,99.93000030517578,109.92300033569337,89.9370002746582,40,30,75.0,3,10.0,-18.181818181818187,14.666666666666666,16.0
SOL-USD,dump,10,-15,99.93000030517578,109.92300033569337,84.94050025939941,40,30,75.0,2,6.666666666666667,-22.72727272727274,14.666666666666666,13.5
SOL-USD,dump,15,0,99.93000030517578,114.91950035095213,99.93000030517578,40,26,65.0,4,15.384615384615385,-13.043478260869556,14.923076923076923,15.0
SOL-USD,dump,15,-5,99.93000030517578,114.91950035095213,94.93350028991699,40,26,65.0,4,15.384615384615385,-17.391304347826086,14.923076923076923,15.5
SOL-USD,dump,15,-8,99.93000030517578,114.91950035095213,91.93560028076172,40,26,65.0,3,11.538461538461538,-19.999999999999996,14.923076923076923,16.0
SOL-USD,dump,15,-10,99.93000030517578,114.91950035095213,89.9370002746582,40,26,65.0,3,11.538461538461538,-21.739130434782606,14.923076923076923,16.0
SOL-USD,dump,15,-15,99.93000030517578,114.91950035095213,84.94050025939941,40,26,65.0,2,7.6923076923076925,-26.086956521739125,14.923076923076923,13.5
SOL-USD,dump,20,0,99.93000030517578,119.91600036621094,99.93000030517578,40,24,60.0,3,12.5,-16.666666666666664,16.041666666666668,18.666666666666668
SOL-USD,dump,20,-5,99.93000030517578,119.91600036621094,94.93350028991699,40,24,60.0,3,12.5,-20.833333333333336,16.041666666666668,19.333333333333332
SOL-USD,dump,20,-8,99.93000030517578,119.91600036621094,91.93560028076172,40,24,60.0,2,8.333333333333332,-23.33333333333333,16.041666666666668,21.0
SOL-USD,dump,20,-10,99.93000030517578,119.91600036621094,89.9370002746582,40,24,60.0,2,8.333333333333332,-25.0,16.041666666666668,21.0
SOL-USD,dump,20,-15,99.93000030517578,119.91600036621094,84.94050025939941,40,24,60.0,1,4.166666666666666,-29.166666666666664,16.041666666666668,19.0
DOGE-USD,bounce,-5,5,0.0822099968791008,0.07809949703514575,0.08632049672305585,40,28,70.0,9,32.142857142857146,10.526315789473696,8.0,17.0
DOGE-USD,bounce,-5,10,0.0822099968791008,0.07809949703514575,0.09043099656701088,40,28,70.0,5,17.857142857142858,15.789473684210531,8.0,14.6
DOGE-USD,bounce,-5,15,0.0822099968791008,0.07809949703514575,0.09454149641096592,40,28,70.0,4,14.285714285714285,21.052631578947366,8.0,15.5
DOGE-USD,bounce,-5,20,0.0822099968791008,0.07809949703514575,0.09865199625492095,40,28,70.0,2,7.142857142857142,26.315789473684205,8.0,15.5
DOGE-USD,bounce,-8,5,0.0822099968791008,0.07563319712877274,0.08632049672305585,40,25,62.5,5,20.0,14.130434782608692,9.88,20.8
DOGE-USD,bounce,-8,10,0.0822099968791008,0.07563319712877274,0.09043099656701088,40,25,62.5,3,12.0,19.565217391304344,9.88,18.0
DOGE-USD,bounce,-8,15,0.0822099968791008,0.07563319712877274,0.09454149641096592,40,25,62.5,2,8.0,24.99999999999998,9.88,20.0
DOGE-USD,bounce,-8,20,0.0822099968791008,0.07563319712877274,0.09865199625492095,40,25,62.5,1,4.0,30.43478260869563,9.88,18.0
DOGE-USD,bounce,-10,5,0.0822099968791008,0.07398899719119072,0.08632049672305585,40,21,52.5,3,14.285714285714285,16.666666666666675,10.0,22.333333333333332
DOGE-USD,bounce,-10,10,0.0822099968791008,0.07398899719119072,0.09043099656701088,40,21,52.5,1,4.761904761904762,22.222222222222232,10.0,14.0
DOGE-USD,bounce,-10,15,0.0822099968791008,0.07398899719119072,0.09454149641096592,40,21,52.5,0,0.0,27.777777777777768,10.0,
DOGE-USD,bounce,-10,20,0.0822099968791008,0.07398899719119072,0.09865199625492095,40,21,52.5,0,0.0,33.33333333333333,10.0,
DOGE-USD,bounce,-15,5,0.0822099968791008,0.06987849734723568,0.08632049672305585,40,18,45.0,1,5.555555555555555,23.529411764705888,13.666666666666666,27.0
DOGE-USD,bounce,-15,10,0.0822099968791008,0.06987849734723568,0.09043099656701088,40,18,45.0,0,0.0,29.41176470588236,13.666666666666666,
DOGE-USD,bounce,-15,15,0.0822099968791008,0.06987849734723568,0.09454149641096592,40,18,45.0,0,0.0,35.29411764705881,13.666666666666666,
DOGE-USD,bounce,-15,20,0.0822099968791008,0.06987849734723568,0.09865199625492095,40,18,45.0,0,0.0,41.176470588235304,13.666666666666666,
DOGE-USD,dump,5,0,0.0822099968791008,0.08632049672305585,0.0822099968791008,40,27,67.5,19,70.37037037037037,-4.761904761904767,5.296296296296297,16.210526315789473
DOGE-USD,dump,5,-5,0.0822099968791008,0.08632049672305585,0.07809949703514575,40,27,67.5,14,51.85185185185185,-9.523809523809534,5.296296296296297,19.571428571428573
DOGE-USD,dump,5,-8,0.0822099968791008,0.08632049672305585,0.07563319712877274,40,27,67.5,12,44.44444444444444,-12.380952380952381,5.296296296296297,20.666666666666668
DOGE-USD,dump,5,-10,0.0822099968791008,0.08632049672305585,0.07398899719119072,40,27,67.5,6,22.22222222222222,-14.28571428571429,5.296296296296297,18.833333333333332
DOGE-USD,dump,5,-15,0.0822099968791008,0.08632049672305585,0.06987849734723568,40,27,67.5,4,14.814814814814813,-19.047619047619058,5.296296296296297,19.5
DOGE-USD,dump,10,0,0.0822099968791008,0.09043099656701088,0.0822099968791008,40,23,57.49999999999999,14,60.86956521739131,-9.090909090909093,6.304347826086956,18.714285714285715
DOGE-USD,dump,10,-5,0.0822099968791008,0.09043099656701088,0.07809949703514575,40,23,57.49999999999999,9,39.130434782608695,-13.636363636363647,6.304347826086956,20.0
DOGE-USD,dump,10,-8,0.0822099968791008,0.09043099656701088,0.07563319712877274,40,23,57.49999999999999,7,30.434782608695656,-16.36363636363637,6.304347826086956,21.857142857142858
DOGE-USD,dump,10,-10,0.0822099968791008,0.09043099656701088,0.07398899719119072,40,23,57.49999999999999,4,17.391304347826086,-18.181818181818187,6.304347826086956,21.25
DOGE-USD,dump,10,-15,0.0822099968791008,0.09043099656701088,0.06987849734723568,40,23,57.49999999999999,2,8.695652173913043,-22.72727272727274,6.304347826086956,17.5
DOGE-USD,dump,15,0,0.0822099968791008,0.09454149641096592,0.0822099968791008,40,21,52.5,11,52.38095238095239,-13.043478260869556,6.428571428571429,19.09090909090909
