asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63845.8203125,60653.529296875,67038.111328125,40,18,45.0,9,50.0,10.526315789473696,6.555555555555555,16.555555555555557
BTC-USD,bounce,-5,10,63845.8203125,60653.529296875,70230.40234375,40,18,45.0,6,33.33333333333333,15.789473684210531,6.555555555555555,19.833333333333332
BTC-USD,bounce,-5,15,63845.8203125,60653.529296875,73422.693359375,40,18,45.0,5,27.77777777777778,21.052631578947366,6.555555555555555,19.6
BTC-USD,bounce,-5,20,63845.8203125,60653.529296875,76614.984375,40,18,45.0,5,27.77777777777778,26.315789473684205,6.555555555555555,20.2
BTC-USD,bounce,-8,5,63845.8203125,58738.154687500006,67038.111328125,40,15,37.5,5,33.33333333333333,14.130434782608692,9.0,22.0
BTC-USD,bounce,-8,10,63845.8203125,58738.154687500006,70230.40234375,40,15,37.5,3,20.0,19.565217391304344,9.0,25.666666666666668
BTC-USD,bounce,-8,15,63845.8203125,58738.154687500006,73422.693359375,40,15,37.5,2,13.333333333333334,24.99999999999998,9.0,26.5
BTC-USD,bounce,-8,20,63845.8203125,58738.154687500006,76614.984375,40,15,37.5,2,13.333333333333334,30.43478260869563,9.0,27.5
BTC-USD,bounce,-10,5,63845.8203125,57461.23828125,67038.111328125,40,13,32.5,3,23.076923076923077,16.666666666666675,10.153846153846153,20.0
BTC-USD,bounce,-10,10,63845.8203125,57461.23828125,70230.40234375,40,13,32.5,2,15.384615384615385,22.222222222222232,10.153846153846153,25.0
BTC-USD,bounce,-10,15,63845.8203125,57461.23828125,73422.693359375,40,13,32.5,1,7.6923076923076925,27.777777777777768,10.153846153846153,25.0
BTC-USD,bounce,-10,20,63845.8203125,57461.23828125,76614.984375,40,13,32.5,1,7.6923076923076925,33.33333333333333,10.153846153846153,25.0
