asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63406.0703125,60235.766796874996,66576.373828125,40,17,42.5,4,23.52941176470588,10.526315789473696,7.352941176470588,15.25
BTC-USD,bounce,-5,10,63406.0703125,60235.766796874996,69746.67734375001,40,17,42.5,3,17.647058823529413,15.789473684210531,7.352941176470588,12.666666666666666
BTC-USD,bounce,-5,15,63406.0703125,60235.766796874996,72916.98085937499,40,17,42.5,3,17.647058823529413,21.052631578947366,7.352941176470588,15.666666666666666
BTC-USD,bounce,-5,20,63406.0703125,60235.766796874996,76087.284375,40,17,42.5,3,17.647058823529413,26.315789473684205,7.352941176470588,19.666666666666668
BTC-USD,bounce,-8,5,63406.0703125,58333.584687500006,66576.373828125,40,13,32.5,2,15.384615384615385,14.130434782608692,9.153846153846153,16.5
BTC-USD,bounce,-8,10,63406.0703125,58333.584687500006,69746.67734375001,40,13,32.5,1,7.6923076923076925,19.565217391304344,9.153846153846153,8.0
BTC-USD,bounce,-8,15,63406.0703125,58333.584687500006,72916.98085937499,40,13,32.5,1,7.6923076923076925,24.99999999999998,9.153846153846153,15.0
BTC-USD,bounce,-8,20,63406.0703125,58333.584687500006,76087.284375,40,13,32.5,1,7.6923076923076925,30.43478260869563,9.153846153846153,17.0
BTC-USD,bounce,-10,5,63406.0703125,57065.46328125,66576.373828125,40,11,27.500000000000004,2,18.181818181818183,16.666666666666675,11.818181818181818,16.5
BTC-USD,bounce,-10,10,63406.0703125,57065.46328125,69746.67734375001,40,11,27.500000000000004,1,9.090909090909092,22.222222222222232,11.818181818181818,8.0
BTC-USD,bounce,-10,15,63406.0703125,57065.46328125,72916.98085937499,40,11,27.500000000000004,1,9.090909090909092,27.777777777777768,11.818181818181818,15.0
BTC-USD,bounce,-10,20,63406.0703125,57065.46328125,76087.284375,40,11,27.500000000000004,1,9.090909090909092,33.33333333333333,11.818181818181818,17.0
BTC-USD,bounce,-15,5,63406.0703125,53895.159765625,66576.373828125,40,6,15.0,1,16.666666666666664,23.529411764705888,10.333333333333334,8.0
BTC-USD,bounce,-15,10,63406.0703125,53895.159765625,69746.67734375001,40,6,15.0,1,16.666666666666664,29.41176470588236,10.333333333333334,8.0
BTC-USD,bounce,-15,15,63406.0703125,53895.159765625,72916.98085937499,40,6,15.0,1,16.666666666666664,35.29411764705881,10.333333333333334,15.0
BTC-USD,bounce,-15,20,63406.0703125,53895.159765625,76087.284375,40,6,15.0,1,16.666666666666664,41.176470588235304,10.333333333333334,17.0
BTC-USD,dump,5,0,63406.0703125,66576.373828125,63406.0703125,40,30,75.0,6,20.0,-4.761904761904767,6.633333333333334,15.666666666666666
BTC-USD,dump,5,-5,63406.0703125,66576.373828125,60235.766796874996,40,30,75.0,3,10.0,-9.523809523809534,6.633333333333334,17.0
BTC-USD,dump,5,-8,63406.0703125,66576.373828125,58333.584687500006,40,30,75.0,3,10.0,-12.380952380952381,6.633333333333334,18.0
BTC-USD,dump,5,-10,63406.0703125,66576.373828125,57065.46328125,40,30,75.0,3,10.0,-14.28571428571429,6.633333333333334,19.333333333333332
BTC-USD,dump,5,-15,63406.0703125,66576.373828125,53895.159765625,40,30,75.0,1,3.3333333333333335,-19.047619047619058,6.633333333333334,12.0
BTC-USD,dump,10,0,63406.0703125,69746.67734375001,63406.0703125,40,23,57.49999999999999,2,8.695652173913043,-9.090909090909093,10.956521739130435,20.5
BTC-USD,dump,10,-5,63406.0703125,69746.67734375001,60235.766796874996,40,23,57.49999999999999,0,0.0,-13.636363636363647,10.956521739130435,
BTC-USD,dump,10,-8,63406.0703125,69746.67734375001,58333.584687500006,40,23,57.49999999999999,0,0.0,-16.36363636363637,10.956521739130435,
BTC-USD,dump,10,-10,63406.0703125,69746.67734375001,57065.46328125,40,23,57.49999999999999,0,0.0,-18.181818181818187,10.956521739130435,
BTC-USD,dump,10,-15,63406.0703125,69746.67734375001,53895.159765625,40,23,57.49999999999999,0,0.0,-22.72727272727274,10.956521739130435,
BTC-USD,dump,15,0,63406.0703125,72916.98085937499,63406.0703125,40,20,50.0,1,5.0,-13.043478260869556,14.7,28.0
BTC-USD,dump,15,-5,63406.0703125,72916.98085937499,60235.766796874996,40,20,50.0,0,0.0,-17.391304347826086,14.7,
BTC-USD,dump,15,-8,63406.0703125,72916.98085937499,58333.584687500006,40,20,50.0,0,0.0,-19.999999999999996,14.7,
BTC-USD,dump,15,-10,63406.0703125,72916.98085937499,57065.46328125,40,20,50.0,0,0.0,-21.739130434782606,14.7,
BTC-USD,dump,15,-15,63406.0703125,72916.98085937499,53895.159765625,40,20,50.0,0,0.0,-26.086956521739125,14.7,
BTC-USD,dump,20,0,63406.0703125,76087.284375,63406.0703125,40,16,40.0,0,0.0,-16.666666666666664,16.5,
BTC-USD,dump,20,-5,63406.0703125,76087.284375,60235.766796874996,40,16,40.0,0,0.0,-20.833333333333336,16.5,
BTC-USD,dump,20,-8,63406.0703125,76087.284375,58333.584687500006,40,16,40.0,0,0.0,-23.33333333333333,16.5,
BTC-USD,dump,20,-10,63406.0703125,76087.284375,57065.46328125,40,16,40.0,0,0.0,-25.0,16.5,
BTC-USD,dump,20,-15,63406.0703125,76087.284375,53895.159765625,40,16,40.0,0,0.0,-29.166666666666664,16.5,
SOL-USD,bounce,-5,5,73.41999816894531,69.74899826049804,77.09099807739258,40,20,50.0,7,35.0,10.526315789473696,8.4,16.142857142857142
SOL-USD,bounce,-5,10,73.41999816894531,69.74899826049804,80.76199798583986,40,20,50.0,5,25.0,15.789473684210531,8.4,14.8
SOL-USD,bounce,-5,15,73.41999816894531,69.74899826049804,84.4329978942871,40,20,50.0,4,20.0,21.052631578947366,8.4,18.0
SOL-USD,bounce,-5,20,73.41999816894531,69.74899826049804,88.10399780273437,40,20,50.0,4,20.0,26.315789473684205,8.4,18.5
SOL-USD,bounce,-8,5,73.41999816894531,67.54639831542968,77.09099807739258,40,16,40.0,3,18.75,14.130434782608692,9.375,19.333333333333332
SOL-USD,bounce,-8,10,73.41999816894531,67.54639831542968,80.76199798583986,40,16,40.0,2,12.5,19.565217391304344,9.375,15.5
SOL-USD,bounce,-8,15,73.41999816894531,67.54639831542968,84.4329978942871,40,16,40.0,1,6.25,24.99999999999998,9.375,18.0
SOL-USD,bounce,-8,20,73.41999816894531,67.54639831542968,88.10399780273437,40,16,40.0,1,6.25,30.43478260869563,9.375,18.0
