metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48579.483308925024
return_30d,25,-1.6543707284460334,61912.722582678114
return_30d,50,6.8896007899918015,67291.51310233318
return_30d,75,22.557626878307314,77155.19651977839
return_30d,90,43.74992929670614,90496.64494241872
drawdown_30d,10,-32.41282817829454,42548.975995574816
drawdown_30d,25,-9.389689553699277,57043.01304841826
drawdown_30d,50,-3.936977749314269,60475.725165557866
drawdown_30d,75,0.0,62954.21875
drawdown_30d,90,0.0,62954.21875
max_gain_30d,10,5.693627858065704,66538.59768657763
max_gain_30d,25,7.916265856728178,67937.84207427622
max_gain_30d,50,16.938093712314128,73617.46331773023
max_gain_30d,75,32.63703558729493,83500.609527141
max_gain_30d,90,62.61707447466497,102374.308789631
