metric,percentile,percent_value,price_level
return_30d,10,-13.10768329536686,60446.524711719925
return_30d,25,-6.670238700945996,64924.72449409769
return_30d,50,2.166426016019962,71071.93856825972
return_30d,75,13.966360591549426,79280.5473839387
return_30d,90,38.31972498391177,96221.93297917348
drawdown_30d,10,-14.633355947237822,59385.192557729875
drawdown_30d,25,-12.246981563857135,61045.27072812518
drawdown_30d,50,-4.489342787936384,66441.86183948045
drawdown_30d,75,-2.4625805299163277,67851.77631247847
drawdown_30d,90,-1.0299000020122713,68848.4186189361
max_gain_30d,10,8.1972511840995,75267.2740867446
max_gain_30d,25,9.002894095302954,75827.71850792877
max_gain_30d,50,17.74365855963077,81908.21969871061
max_gain_30d,75,33.092518839050236,92585.63396688372
max_gain_30d,90,66.23453721733378,115640.83503499349
