metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54685.77431237512
return_30d,25,-2.565167223756662,61109.85209112779
return_30d,50,3.386701183209828,64842.78607019919
return_30d,75,19.535791568156846,74971.2842336505
return_30d,90,43.74992929670614,90158.07455230369
drawdown_30d,10,-32.27170294515343,42478.30162453753
drawdown_30d,25,-9.518773510491275,56748.641222545106
drawdown_30d,50,-5.481363719535781,59280.85181014021
drawdown_30d,75,-1.3903042775037178,61846.71075683455
drawdown_30d,90,0.0,62718.69140625
max_gain_30d,10,5.7070002858141455,66298.04730406358
max_gain_30d,25,8.58080280059812,68100.45863493599
max_gain_30d,50,15.654713776953056,72537.1230305489
max_gain_30d,75,28.805501511038866,80785.12500698115
max_gain_30d,90,56.466166073211404,98133.53185464808
