metric,percentile,percent_value,price_level
return_30d,10,-19.23516808442137,51804.16271290921
return_30d,25,-4.007035624019769,61571.78846141538
return_30d,50,7.6320173030259175,69037.3075166285
return_30d,75,19.84728947221383,76872.42500559367
return_30d,90,38.288074855866356,88700.70996466019
drawdown_30d,10,-24.564888414781525,48385.5745395706
drawdown_30d,25,-11.84263419307695,56545.88035764107
drawdown_30d,50,-4.423129741468846,61304.897453869584
drawdown_30d,75,0.0,64141.98046875
drawdown_30d,90,0.0,64141.98046875
max_gain_30d,10,4.693926056674592,67152.75760323979
max_gain_30d,25,8.08740315237202,69329.40101917353
max_gain_30d,50,12.73443573429357,72310.0997502461
max_gain_30d,75,27.893282004102883,82033.28396391503
max_gain_30d,90,40.08029963258372,89850.27843089832
