metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54296.93139117492
return_30d,25,-2.565167223756662,60675.3307974273
return_30d,50,3.386701183209828,64381.721768352225
return_30d,75,19.535791568156846,74438.2012969251
return_30d,90,43.74992929670614,89517.0060199565
drawdown_30d,10,-32.27170294515343,42176.25987603895
drawdown_30d,25,-9.518773510491275,56345.130296630996
drawdown_30d,50,-5.481363719535781,58859.33561367163
drawdown_30d,75,-1.3903042775037178,61406.95003332461
drawdown_30d,90,0.0,62272.73046875
max_gain_30d,10,5.7070002858141455,65826.63537458584
max_gain_30d,25,8.58080280059812,67616.23066882142
max_gain_30d,50,15.654713776953056,72021.34818472626
max_gain_30d,75,28.805501511038866,80210.70278489095
max_gain_30d,90,56.466166073211404,97435.7538735577
