metric,percentile,percent_value,price_level
return_30d,10,-4.6736710472971295,61911.039759572675
return_30d,25,5.456084600349631,68489.95359739997
return_30d,50,10.75145783747613,71929.10903984
return_30d,75,19.097700124308666,77349.69476615591
return_30d,90,40.22488687736276,91071.04660511353
drawdown_30d,10,-15.721356794661109,54735.96316666542
drawdown_30d,25,-11.34826597420129,57576.129179898155
drawdown_30d,50,-1.9692344678164164,63667.47454982404
drawdown_30d,75,0.0,64946.421875
drawdown_30d,90,0.0,64946.421875
max_gain_30d,10,6.428019664445786,69121.19064447892
max_gain_30d,25,10.179193355793327,71557.4437353255
max_gain_30d,50,17.190841645123214,76111.25841370491
max_gain_30d,75,37.69745630298523,89429.57088168056
max_gain_30d,90,56.34070325364874,101537.69269745657
