metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48588.164525181484
return_30d,25,-1.6543707284460334,61923.78646597117
return_30d,50,6.8896007899918015,67303.53818242205
return_30d,75,22.557626878307314,77168.9842528022
return_30d,90,43.74992929670614,90512.8168094646
drawdown_30d,10,-32.41282817829454,42556.57955240476
drawdown_30d,25,-9.389689553699277,57053.20670834347
drawdown_30d,50,-3.936977749314269,60486.53225556107
drawdown_30d,75,0.0,62965.46875
drawdown_30d,90,0.0,62965.46875
max_gain_30d,10,5.693627858065704,66550.48821971165
max_gain_30d,25,7.916265856728178,67949.9826541851
max_gain_30d,50,16.938093712314128,73630.61885327286
max_gain_30d,75,32.63703558729493,83515.53119364458
max_gain_30d,90,62.61707447466497,102392.6032105094
