metric,percentile,percent_value,price_level
return_30d,10,-23.596697620003855,48700.54234295326
return_30d,25,-15.559274989360887,53823.70886794266
return_30d,50,3.7787332204274215,66150.02799699311
return_30d,75,14.988668775628906,73295.39899748539
return_30d,90,26.615135307934604,80706.2727165215
drawdown_30d,10,-27.71174378095833,46077.55389138025
drawdown_30d,25,-16.35797142761908,53314.60849532914
drawdown_30d,50,-8.929605122663641,58049.55392967946
drawdown_30d,75,-5.879807261407455,59993.538093359304
drawdown_30d,90,-0.34806685801113846,63519.54743266715
max_gain_30d,10,0.6030169997290982,64125.781695359234
max_gain_30d,25,4.152349249183573,66388.17612229208
max_gain_30d,50,11.162384099406141,70856.4711882685
max_gain_30d,75,19.924218318204225,76441.38787488325
max_gain_30d,90,31.202912782930856,83630.58677391493
