metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51852.325223437256
return_30d,25,-9.250708276455166,56713.596162813155
return_30d,50,-2.4088014581637616,60989.4327330671
return_30d,75,8.5514783788338,67839.0386385381
return_30d,90,22.314421123795608,76440.16336386937
drawdown_30d,10,-32.18058401447183,42383.614209554915
drawdown_30d,25,-15.573491507525135,52762.18488475825
drawdown_30d,50,-5.440890294571737,59094.534618361475
drawdown_30d,75,-3.1396286230147785,60532.70369524232
drawdown_30d,90,-1.871676061429632,61325.108221664515
max_gain_30d,10,0.0,62494.80859375
max_gain_30d,25,5.262072791266437,65783.33091271577
max_gain_30d,50,13.450053920544313,70900.39404715033
max_gain_30d,75,25.03010558152295,78137.3251677363
max_gain_30d,90,39.50676343972203,87184.4847869899
