metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49593.91703888758
return_30d,25,1.0534730890791515,64573.181146125455
return_30d,50,9.006845251392114,69655.38688987923
return_30d,75,22.557626878307314,78314.33793746027
return_30d,90,43.74992929670614,91856.22166629006
drawdown_30d,10,-28.94440208520358,45404.535394382794
drawdown_30d,25,-8.983207263826726,58159.74122444512
drawdown_30d,50,-3.1721292155143246,61873.02077830245
drawdown_30d,75,0.0,63900.01171875
drawdown_30d,90,0.0,63900.01171875
max_gain_30d,10,1.5750054842531986,64906.44040775875
max_gain_30d,25,8.152532527233102,69109.48095902686
max_gain_30d,50,18.34845493140824,75624.67657012944
max_gain_30d,75,34.01844917687072,85637.8047293074
max_gain_30d,90,62.61707447466497,103912.32964599934
