metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52450.468792797554
return_30d,25,-8.465745282937656,57864.03702184674
return_30d,50,-2.1449295020436523,61859.7861486023
return_30d,75,8.5514783788338,68621.59727093064
return_30d,90,22.314421123795608,77321.94044830922
drawdown_30d,10,-32.18058401447183,42872.531267304024
drawdown_30d,25,-15.573491507525135,53370.82415904777
drawdown_30d,50,-5.28252437356514,59876.33299910686
drawdown_30d,75,-3.1396286230147785,61230.97994988048
drawdown_30d,90,-1.871676061429632,62032.52527509557
max_gain_30d,10,0.0,63215.71875
max_gain_30d,25,5.262072791266437,66542.17588614728
max_gain_30d,50,13.475227990588724,71734.18097745183
max_gain_30d,75,25.03010558152295,79038.6798972436
max_gain_30d,90,39.50676343972203,88190.20321328251
