metric,percentile,percent_value,price_level
return_30d,10,-23.596697620003855,48954.92057231866
return_30d,25,-15.559274989360887,54104.84700524077
return_30d,50,3.7787332204274215,66495.55037076563
return_30d,75,16.16273225514619,74430.51744976795
return_30d,90,26.615135307934604,81127.82692854108
drawdown_30d,10,-27.71174378095833,46318.23142818953
drawdown_30d,25,-16.35797142761908,53593.087441474054
drawdown_30d,50,-8.72714840526454,58482.487811929685
drawdown_30d,75,-5.879807261407455,60306.903186628384
drawdown_30d,90,-2.270367910690763,62619.62804564182
max_gain_30d,10,0.6030169997290982,64460.730794888055
max_gain_30d,25,4.152349249183573,66734.94241852472
max_gain_30d,50,11.162384099406141,71226.57679311009
max_gain_30d,75,20.146372202492607,76983.00891461488
max_gain_30d,90,31.202912782930856,84067.41559677538
