metric,percentile,percent_value,price_level
return_30d,10,-7.447746568971933,58354.75254791274
return_30d,25,-3.633993660283863,60759.34669894791
return_30d,50,8.631087446775808,68492.55411907757
return_30d,75,19.434870406283867,75304.40426655427
return_30d,90,48.80525738376826,93822.60993709233
drawdown_30d,10,-16.59862874795615,52585.06628578759
drawdown_30d,25,-6.584115270962659,58899.27727658962
drawdown_30d,50,-3.2447978835937032,61004.7369774069
drawdown_30d,75,-0.09832839544845207,62988.604917663
drawdown_30d,90,0.0,63050.6015625
max_gain_30d,10,5.85768304336245,66743.90595896458
max_gain_30d,25,9.447471860879746,69007.2894032326
max_gain_30d,50,18.777298855319568,74889.8014479674
max_gain_30d,75,36.79166119577747,86247.96527127459
max_gain_30d,90,73.02243342473717,109091.68511237286
