metric,percentile,percent_value,price_level
return_30d,10,-19.23516808442137,51910.005656109824
return_30d,25,-4.007035624019769,61697.58799117514
return_30d,50,7.6320173030259175,69178.36011617926
return_30d,75,19.84728947221383,77029.48581475396
return_30d,90,38.288074855866356,88881.93756713437
drawdown_30d,10,-24.564888414781525,48484.43284263984
drawdown_30d,25,-11.84263419307695,56661.41127426046
drawdown_30d,50,-4.423129741468846,61430.15168903769
drawdown_30d,75,0.0,64273.03125
drawdown_30d,90,0.0,64273.03125
max_gain_30d,10,4.693926056674592,67289.95981125836
max_gain_30d,25,8.08740315237202,69471.05040543755
max_gain_30d,50,12.73443573429357,72457.83910901367
max_gain_30d,75,27.893282004102883,82200.88910914767
max_gain_30d,90,40.08029963258372,90033.85475794417
