metric,percentile,percent_value,price_level
return_30d,10,-19.788578359835586,67498.7322239667
return_30d,25,-2.5004771484267216,82046.8463262781
return_30d,50,11.375579543921045,93723.69004565646
return_30d,75,25.55741057101808,105657.84599713553
return_30d,90,64.9018652426661,138766.60726923062
drawdown_30d,10,-24.185433618666043,63798.733524595336
drawdown_30d,25,-16.75697916799347,70049.85397042483
drawdown_30d,50,-2.4350714175760455,82101.88591817573
drawdown_30d,75,-0.14191879387585593,84031.5973200033
drawdown_30d,90,0.0,84151.0234375
max_gain_30d,10,5.056002695033153,88405.70145039797
max_gain_30d,25,12.468937143194836,94643.76165527703
max_gain_30d,50,26.997190919991496,106869.43589604866
max_gain_30d,75,51.23167161590256,127262.9994264212
max_gain_30d,90,81.17592242808213,152461.39294556223
