metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,49339.1319317223
return_30d,25,0.522763416264363,64272.89630038513
return_30d,50,7.531715919277316,68754.32580043795
return_30d,75,22.557626878307314,78361.69018306393
return_30d,90,43.74992929670614,91911.76192217575
drawdown_30d,10,-32.41282817829454,43214.32417992932
drawdown_30d,25,-9.389689553699277,57935.00784438755
drawdown_30d,50,-3.936977749314269,61421.39807530335
drawdown_30d,75,0.0,63938.6484375
drawdown_30d,90,0.0,63938.6484375
max_gain_30d,10,5.693627858065704,67579.0771370082
max_gain_30d,25,7.916265856728178,69000.20183301128
max_gain_30d,50,17.63207021013679,75212.35582141254
max_gain_30d,75,32.63703558729493,84806.32788208227
max_gain_30d,90,62.61707447466497,103975.15954770359
