metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48636.81249364088
return_30d,25,-1.6543707284460334,61985.78647029983
return_30d,50,6.8896007899918015,67370.92456004508
return_30d,75,22.557626878307314,77246.24821921582
return_30d,90,43.74992929670614,90603.44103246927
drawdown_30d,10,-32.41282817829454,42599.188512015324
drawdown_30d,25,-9.389689553699277,57110.33013804241
drawdown_30d,50,-3.936977749314269,60547.093236658875
drawdown_30d,75,0.0,63028.51171875
drawdown_30d,90,0.0,63028.51171875
max_gain_30d,10,5.693627858065704,66617.12062049296
max_gain_30d,25,7.916265856728178,68018.01627194532
max_gain_30d,50,16.938093712314128,73704.34009914876
max_gain_30d,75,32.63703558729493,83599.1495185408
max_gain_30d,90,62.61707447466497,102495.12184195263
