metric,percentile,percent_value,price_level
return_30d,10,-8.01341938242058,57951.55656875245
return_30d,25,-3.41302056538578,60849.80836259361
return_30d,50,7.750556328668734,67882.86311407964
return_30d,75,17.603400388954622,74090.1560266899
return_30d,90,31.213876522106734,82664.75758555341
drawdown_30d,10,-16.80433514828575,52413.27860607195
drawdown_30d,25,-6.584115270962659,58852.01832646752
drawdown_30d,50,-3.4738131636360525,60811.50901857181
drawdown_30d,75,-0.21011260393805076,62867.640753646454
drawdown_30d,90,0.0,63000.01171875
max_gain_30d,10,6.410123045156815,67038.3899883851
max_gain_30d,25,9.390132507619686,68915.79629895656
max_gain_30d,50,16.88263411777399,73636.0731913813
max_gain_30d,75,29.6725240079532,81693.70532100942
max_gain_30d,90,48.57649188239918,93603.20729721912
