metric,percentile,percent_value,price_level
return_30d,10,-23.941635028819356,47599.31836001546
return_30d,25,-7.383116282913396,57962.07340550335
return_30d,50,11.269587314102058,69635.4242213638
return_30d,75,25.773601617004896,78712.4165359328
return_30d,90,39.62986262286707,87384.02785899256
drawdown_30d,10,-27.71174378095833,45239.885484842016
drawdown_30d,25,-11.802714140078068,55196.173224686485
drawdown_30d,50,-4.708095478596625,59636.1715396479
drawdown_30d,75,-0.7640470103518954,62104.460448283346
drawdown_30d,90,0.0,62582.62109375
max_gain_30d,10,3.3026206778002263,64649.48767870155
max_gain_30d,25,7.738372978801622,67425.49773389456
max_gain_30d,50,13.103163209105995,70782.92407620046
max_gain_30d,75,28.931465539775036,80688.69054937626
max_gain_30d,90,53.5330495347999,96085.00664404333
