metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54019.50368674942
return_30d,25,-2.565167223756662,60365.3129509837
return_30d,50,3.386701183209828,64052.76628561093
return_30d,75,19.535791568156846,74057.86268886288
return_30d,90,43.74992929670614,89059.62294413877
drawdown_30d,10,-32.27170294515343,41960.76219212077
drawdown_30d,25,-9.518773510491275,56057.23741294051
drawdown_30d,50,-5.481363719535781,58558.596512125194
drawdown_30d,75,-1.3903042775037178,61093.19401163007
drawdown_30d,90,0.0,61954.55078125
max_gain_30d,10,5.7070002858141455,65490.297171410806
max_gain_30d,25,8.58080280059812,67270.74860978549
max_gain_30d,50,15.654713776953056,71653.35837785172
max_gain_30d,75,28.805501511038866,79800.86984270031
max_gain_30d,90,56.466166073211404,96937.91031530271
