metric,percentile,percent_value,price_level
return_30d,10,-23.596697620003855,48997.96607349939
return_30d,25,-15.559274989360887,54152.420777773135
return_30d,50,3.7787332204274215,66554.01914690775
return_30d,75,16.16273225514619,74495.96335161624
return_30d,90,26.615135307934604,81199.16169793742
drawdown_30d,10,-27.71174378095833,46358.95851879293
drawdown_30d,25,-16.35797142761908,53640.21122968106
drawdown_30d,50,-8.72714840526454,58533.91079390433
drawdown_30d,75,-5.879807261407455,60359.93035615451
drawdown_30d,90,-2.270367910690763,62674.68876765838
max_gain_30d,10,0.6030169997290982,64517.41037747349
max_gain_30d,25,4.152349249183573,66793.62168935366
max_gain_30d,50,11.162384099406141,71289.20550662046
max_gain_30d,75,20.146372202492607,77050.69919298506
max_gain_30d,90,31.202912782930856,84141.33511283272
