metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49630.20053178853
return_30d,25,1.0534730890791515,64620.423644794595
return_30d,50,9.006845251392114,69706.34759003426
return_30d,75,22.557626878307314,78371.63362802588
return_30d,90,43.74992929670614,91923.42475823627
drawdown_30d,10,-28.94440208520358,45437.75388640796
drawdown_30d,25,-8.983207263826726,58202.291575049276
drawdown_30d,50,-3.1721292155143246,61918.2878078942
drawdown_30d,75,0.0,63946.76171875
drawdown_30d,90,0.0,63946.76171875
max_gain_30d,10,1.5750054842531986,64953.92672282264
max_gain_30d,25,8.152532527233102,69160.04226798333
max_gain_30d,50,18.34845493140824,75680.00447280986
max_gain_30d,75,34.01844917687072,85700.45835429759
max_gain_30d,90,62.61707447466497,103988.35312831624
