metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49955.15050529726
return_30d,25,-5.0463170431879565,59751.199925717396
return_30d,50,1.247362269184804,63711.603347172655
return_30d,75,7.477699641193375,67632.1477887071
return_30d,90,17.64174306887847,74028.04283974488
drawdown_30d,10,-29.828909923031283,44156.3370859612
drawdown_30d,25,-12.553110879586457,55027.42381348591
drawdown_30d,50,-5.520536253024588,59452.7895225269
drawdown_30d,75,-3.7830439799940327,60546.135719771904
drawdown_30d,90,-2.1375588092464866,61581.58490247352
max_gain_30d,10,3.3141368602903096,65012.155973980254
max_gain_30d,25,6.663924727404052,67120.06625532966
max_gain_30d,50,13.475227990588724,71406.1932422981
max_gain_30d,75,23.624849649805817,77793.01315328678
max_gain_30d,90,32.23880895357548,83213.4917327815
