metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49888.943587692374
return_30d,25,-5.0463170431879565,59672.01003778271
return_30d,50,1.247362269184804,63627.16462903019
return_30d,75,7.477699641193375,67542.51306654539
return_30d,90,17.64174306887847,73929.93146417767
drawdown_30d,10,-29.828909923031283,44097.81549326029
drawdown_30d,25,-12.553110879586457,54954.49447431713
drawdown_30d,50,-5.520536253024588,59373.995126003545
drawdown_30d,75,-3.7830439799940327,60465.89228184116
drawdown_30d,90,-2.1375588092464866,61499.96915562108
max_gain_30d,10,3.3141368602903096,64925.993598122164
max_gain_30d,25,6.663924727404052,67031.11020873082
max_gain_30d,50,13.475227990588724,71311.55667520438
max_gain_30d,75,23.624849649805817,77689.91196031711
max_gain_30d,90,32.23880895357548,83103.20663234561
