metric,percentile,percent_value,price_level
return_30d,10,-20.23557158058202,69196.10279194689
return_30d,25,0.08010085697792713,86820.06608151142
return_30d,50,13.912028185473691,98819.34300481138
return_30d,75,26.97943037341568,110155.38994876995
return_30d,90,64.9018652426661,143053.32143692128
drawdown_30d,10,-28.18612014577615,62298.9559475321
drawdown_30d,25,-14.369094987934744,74285.3051516362
drawdown_30d,50,-1.594305278380742,85367.50907892732
drawdown_30d,75,0.0,86750.578125
drawdown_30d,90,0.0,86750.578125
max_gain_30d,10,1.7313439308992677,88252.52899438722
max_gain_30d,25,10.505710757750968,95864.34294348929
max_gain_30d,50,26.997190919991496,110170.79732560262
max_gain_30d,75,50.677474832554296,130713.58052139223
max_gain_30d,90,95.32247372799198,169443.37516708428
