metric,percentile,percent_value,price_level
return_30d,10,-32.483605220570034,53302.24203257337
return_30d,25,-6.8228177320487,73560.69199762262
return_30d,50,3.9164004484428805,82038.99432059519
return_30d,75,20.281626301756752,94958.86707447667
return_30d,90,40.679277762056074,111062.22328277046
drawdown_30d,10,-33.24998486168899,52697.20745907145
drawdown_30d,25,-18.065808746565867,64684.67558437033
drawdown_30d,50,-12.624348435129367,68980.55120803732
drawdown_30d,75,-8.55869499504198,72190.26707619155
drawdown_30d,90,-3.8136864408581768,75936.31416931615
max_gain_30d,10,1.4776583714501994,80113.67794569764
max_gain_30d,25,5.141904749830384,83006.49454180691
max_gain_30d,50,14.781637857294362,90616.78518161458
max_gain_30d,75,25.562709809689643,99128.12984766954
max_gain_30d,90,54.79143959876707,122203.3671231757
