metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54162.522651275794
return_30d,25,-2.565167223756662,60525.13271907382
return_30d,50,3.386701183209828,64222.348745352494
return_30d,75,19.535791568156846,74253.93407260267
return_30d,90,43.74992929670614,89295.41213480667
drawdown_30d,10,-32.27170294515343,42071.85511874694
drawdown_30d,25,-9.518773510491275,56205.65136534367
drawdown_30d,50,-5.481363719535781,58713.63292056476
drawdown_30d,75,-1.3903042775037178,61254.94087620363
drawdown_30d,90,0.0,62118.578125
max_gain_30d,10,5.7070002858141455,65663.68555613744
max_gain_30d,25,8.58080280059812,67448.85081644173
max_gain_30d,50,15.654713776953056,71843.06373278172
max_gain_30d,75,28.805501511038866,80012.14608543273
max_gain_30d,90,56.466166073211404,97194.55761138006
