metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52529.025109054426
return_30d,25,-8.465745282937656,57950.70136816831
return_30d,50,-2.1449295020436523,61952.43502355267
return_30d,75,8.5514783788338,68724.37347143635
return_30d,90,22.314421123795608,77437.74735999666
drawdown_30d,10,-32.18058401447183,42936.742478423446
drawdown_30d,25,-15.573491507525135,53450.75891345561
drawdown_30d,50,-5.28252437356514,59966.01120903785
drawdown_30d,75,-3.1396286230147785,61322.68704681155
drawdown_30d,90,-1.871676061429632,62125.43286554959
max_gain_30d,10,0.0,63310.3984375
max_gain_30d,25,5.262072791266437,66641.83768772207
max_gain_30d,50,13.475227990588724,71841.61896870325
max_gain_30d,75,25.03010558152295,79157.0580104891
max_gain_30d,90,39.50676343972203,88322.2877809486
