metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55330.723733029874
return_30d,25,-2.565167223756662,61830.56536981957
return_30d,50,2.9052572549921885,65302.008063324254
return_30d,75,15.1951990268608,73101.00588027414
return_30d,90,35.121099832192094,85745.65951380479
drawdown_30d,10,-32.76891262334297,42663.75817027103
drawdown_30d,25,-9.261412389421286,57581.236740100656
drawdown_30d,50,-5.481363719535781,59979.99434787726
drawdown_30d,75,-2.785660905396867,61690.64365385998
drawdown_30d,90,-1.1382138910158384,62736.0868225256
max_gain_30d,10,4.830022752357905,66523.43304569936
max_gain_30d,25,7.857842520229907,68444.83838659391
max_gain_30d,50,14.640972413085429,72749.30265570528
max_gain_30d,75,24.171445527873725,78797.18639644593
max_gain_30d,90,41.50434569557112,89796.36386030538
