metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49167.18585192183
return_30d,25,-5.0463170431879565,58808.71785806271
return_30d,50,1.247362269184804,62706.6520870994
return_30d,75,7.477699641193375,66565.3560495107
return_30d,90,17.64174306887847,72860.36582293567
drawdown_30d,10,-29.828909923031283,43459.839677899574
drawdown_30d,25,-12.553110879586457,54159.451952871896
drawdown_30d,50,-5.520536253024588,58515.014413965226
drawdown_30d,75,-3.7830439799940327,59591.11477872614
drawdown_30d,90,-2.1375588092464866,60610.23136412633
max_gain_30d,10,3.3141368602903096,63986.690522889396
max_gain_30d,25,6.663924727404052,66061.35180433809
max_gain_30d,50,13.475227990588724,70279.87181722182
max_gain_30d,75,23.624849649805817,76565.94959679004
max_gain_30d,90,32.23880895357548,81900.92857350473
