metric,percentile,percent_value,price_level
return_30d,10,-23.596697620003855,49237.09348742878
return_30d,25,-15.559274989360887,54416.70375472733
return_30d,50,3.0022534838801906,66378.43425900751
return_30d,75,14.988668775628906,74102.92039919687
return_30d,90,26.615135307934604,81595.44234193265
drawdown_30d,10,-27.71174378095833,46585.206641958495
drawdown_30d,25,-16.35797142761908,53901.99444277891
drawdown_30d,50,-8.929605122663641,58689.106450017454
drawdown_30d,75,-6.985917727506704,59941.68997722812
drawdown_30d,90,-2.270367910690763,62980.56342827915
max_gain_30d,10,0.6030169997290982,64832.27817165588
max_gain_30d,25,3.684635057950109,66818.18600153658
max_gain_30d,50,10.735766928415524,71362.19428761286
max_gain_30d,75,17.384735709603728,75647.03391203297
max_gain_30d,90,31.202912782930856,84551.9746042744
