metric,percentile,percent_value,price_level
return_30d,10,-32.483605220570034,52437.95305862153
return_30d,25,-5.369042262010373,73497.01855332083
return_30d,50,7.18922029780521,83250.64335453855
return_30d,75,20.281626301756752,93419.12130278337
return_30d,90,39.29125874745092,108183.33104925312
drawdown_30d,10,-33.714429539269226,51482.00883117558
drawdown_30d,25,-19.277800819226265,62694.504131309724
drawdown_30d,50,-12.915032211063217,67636.27512912042
drawdown_30d,75,-7.910856870896888,71522.8675996162
drawdown_30d,90,-3.5285333019248943,74926.48650356065
max_gain_30d,10,1.7052664340563544,78991.4213356146
max_gain_30d,25,8.332528422470725,84138.61638640155
max_gain_30d,50,15.479585623407976,89689.52074428964
max_gain_30d,75,26.121555713582154,97954.81882282131
max_gain_30d,90,52.57211992523097,118498.17646263227
