metric,percentile,percent_value,price_level
return_30d,10,-29.33674818540805,45735.71598680105
return_30d,25,-13.717151797004956,55845.26240454671
return_30d,50,4.947432338339974,67925.6308719601
return_30d,75,14.988668775628906,74424.6685762698
return_30d,90,29.504310861447127,83819.69734659803
drawdown_30d,10,-31.884676168824868,44086.608316096455
drawdown_30d,25,-19.334180712357735,52209.72579159432
drawdown_30d,50,-8.929605122663641,58943.9292412463
drawdown_30d,75,-6.767935476186166,60343.037072683044
drawdown_30d,90,-0.4414331961214756,64437.76954027574
max_gain_30d,10,0.3492738090361326,64949.54263432396
max_gain_30d,25,5.998296266449094,68605.78658122294
max_gain_30d,50,12.18285407724181,72608.6476479699
max_gain_30d,75,21.593543549450068,78699.57341048933
max_gain_30d,90,33.45836180926076,86378.8967395306
