metric,percentile,percent_value,price_level
return_30d,10,-28.18168329180804,55457.41403292872
return_30d,25,9.46508895615727,84527.88980085545
return_30d,50,35.67092217328902,104763.78238944602
return_30d,75,52.629837334299424,117859.29371220288
return_30d,90,88.32609903261181,145423.60397687493
drawdown_30d,10,-34.038998265969006,50934.45169501769
drawdown_30d,25,-12.386674989509542,67654.16766380571
drawdown_30d,50,-5.298981179709061,73127.21671542594
drawdown_30d,75,-1.9769832360631179,75692.43160518534
drawdown_30d,90,0.0,77219.0390625
max_gain_30d,10,6.832986640585901,82495.40568562942
max_gain_30d,25,19.425465572930378,92219.1969113336
max_gain_30d,50,39.63225510175241,107822.68561087185
max_gain_30d,75,63.252681672730006,126062.15203144416
max_gain_30d,90,118.17431900197946,168472.11261448188
