metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48577.1622893009
return_30d,25,-1.6543707284460334,61909.76453054768
return_30d,50,6.8896007899918015,67288.29806355941
return_30d,75,22.557626878307314,77151.51021615743
return_30d,90,43.74992929670614,90492.32121407658
drawdown_30d,10,-32.41282817829454,42546.943100172364
drawdown_30d,25,-9.389689553699277,57040.28766017436
drawdown_30d,50,-3.971284779593398,60451.23907896933
drawdown_30d,75,0.0,62951.2109375
drawdown_30d,90,0.0,62951.2109375
max_gain_30d,10,5.693627858065704,66535.41862042721
max_gain_30d,25,7.916265856728178,67934.59615534225
max_gain_30d,50,16.712314767680446,73471.81545944148
max_gain_30d,75,32.63703558729493,83496.62005380497
max_gain_30d,90,62.61707447466497,102369.41757293782
