metric,percentile,percent_value,price_level
return_30d,10,-11.723141474907175,67998.21582966883
return_30d,25,-7.789312269620622,71028.37992711566
return_30d,50,5.865448790768058,81546.41834850943
return_30d,75,14.84637785447817,88464.28066291787
return_30d,90,36.84586455521802,105410.12433941907
drawdown_30d,10,-17.322342647840728,63685.243028052355
drawdown_30d,25,-13.303673606503722,66780.75785930529
drawdown_30d,50,-7.213224315521483,71472.13102671523
drawdown_30d,75,-3.1001354896090625,74640.37586895202
drawdown_30d,90,0.0,77028.359375
max_gain_30d,10,0.0,77028.359375
max_gain_30d,25,5.898348567753153,81571.76050695906
max_gain_30d,50,12.99681041995192,87039.589212568
max_gain_30d,75,28.5167757974273,98994.36391840533
max_gain_30d,90,44.17403269885807,111054.8920327064
