metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,52072.05482878014
return_30d,25,2.5868749011052126,66085.1303804583
return_30d,50,8.013729269960256,69581.03937337062
return_30d,75,22.557626878307314,78950.02902837469
return_30d,90,43.74992929670614,92601.83458081092
drawdown_30d,10,-28.94440208520358,45773.0918988171
drawdown_30d,25,-8.867091667169202,58706.63410822543
drawdown_30d,50,-3.1721292155143246,62375.25484057773
drawdown_30d,75,0.0,64418.69921875
drawdown_30d,90,0.0,64418.69921875
max_gain_30d,10,1.5750054842531986,65433.297264329885
max_gain_30d,25,7.514904614365842,69259.7030188543
max_gain_30d,50,15.942206297969975,74688.4611426719
max_gain_30d,75,34.01844917687072,86332.94167288169
max_gain_30d,90,62.61707447466497,104755.80408416511
