metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,53925.23058253363
return_30d,25,-2.565167223756662,60259.96534409254
return_30d,50,3.386701183209828,63940.9834534996
return_30d,75,19.535791568156846,73928.61928359666
return_30d,90,43.74992929670614,88904.19894831833
drawdown_30d,10,-32.27170294515343,41887.53361656682
drawdown_30d,25,-9.518773510491275,55959.40812122164
drawdown_30d,50,-5.481363719535781,58456.40192878117
drawdown_30d,75,-1.3903042775037178,60986.57613007136
drawdown_30d,90,0.0,61846.4296875
max_gain_30d,10,5.7070002858141455,65376.00560653147
max_gain_30d,25,8.58080280059812,67153.34985819495
max_gain_30d,50,15.654713776953056,71528.31123634265
max_gain_30d,75,28.805501511038866,79661.6039256564
max_gain_30d,90,56.466166073211404,96768.73738519567
