metric,percentile,percent_value,price_level
return_30d,10,-30.437722425242008,44465.3545164547
return_30d,25,-3.3375657322532755,61788.22140375859
return_30d,50,13.09895944992554,72294.71924605209
return_30d,75,35.13136425775602,86378.19558964034
return_30d,90,49.36573191646621,95477.03804174226
drawdown_30d,10,-32.12310113979225,43388.03265969945
drawdown_30d,25,-16.835576571847717,53160.07036881738
drawdown_30d,50,-4.486056858129912,61054.08694393984
drawdown_30d,75,-0.4989445270661308,63602.714871010634
drawdown_30d,90,0.0,63921.6484375
max_gain_30d,10,0.0,63921.6484375
max_gain_30d,25,4.735833396131328,66948.87121156078
max_gain_30d,50,18.832785641782422,75959.87546642814
max_gain_30d,75,41.4284577175069,90403.40153276309
max_gain_30d,90,62.950867585931704,104160.8807041354
