metric,percentile,percent_value,price_level
return_30d,10,-11.467331557528093,69633.82795834326
return_30d,25,-2.0561639699799157,77036.01786414396
return_30d,50,11.536265341167894,87726.90633322287
return_30d,75,19.60029459775082,94069.52805447848
return_30d,90,40.46378702574512,110479.34454256023
drawdown_30d,10,-19.062095653305022,63660.29857384064
drawdown_30d,25,-15.00744162251445,66849.41606208327
drawdown_30d,50,-9.507167325799903,71175.56098507284
drawdown_30d,75,-5.4855282876971945,74338.71110599992
drawdown_30d,90,-2.371521754633938,76787.97869274823
max_gain_30d,10,2.0624317349479075,80275.4275621954
max_gain_30d,25,11.352382170508868,87582.27622893063
max_gain_30d,50,17.637481092762908,92525.71128802175
max_gain_30d,75,28.988237598237088,101453.45106594148
max_gain_30d,90,49.2878865109183,117419.78626026498
